Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1205,58,[4],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[4]
1207,26,[],[],[]
1214,35,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,33,[],[],[]
1223,81,[],[],[]
1224,88,[],[],[]
1299,53,[8],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[8]
1399,130,[],[],[]
1406,126,[],[],[]
1430,64,[3],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[3]
1441,87,[1],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[1]
1445,91,[15],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[15]
1481,13,[1],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[1]
1645,6,[2],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[2]
45,102,[],[],[]
54,51,[39],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[39]
76,112,[5],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[5]
92,96,[32],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[32]
101,117,[4],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[4]
106,116,"[88, 111]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[88, 111]"
110,128,[36],['bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java'],[36]
158,153,"[2, 73]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[2, 73]"
160,174,[],[],[]
162,422,[],[],[]
168,252,[],[],[]
192,36,[],[],[]
199,127,[1],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
200,108,[5],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[5]
248,192,[1],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[1]
1150,21,[4],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[4]
1198,5,[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[4]
1228,82,[6],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[6]
1389,16,"[4, 10, 15]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java']","[4, 10, 15]"
1425,65,"[1, 34]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[1, 34]"
1446,87,[3],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[3]
1563,11,[],[],[]
1568,15,[],[],[]
1641,13,[],[],[]
