Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1096,195,[],[],[]
1146,47,[],[],[]
1147,19,[],[],[]
1151,19,[],[],[]
1223,177,[],[],[]
1645,21,[4],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[4]
106,143,[74],['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java'],[74]
110,221,[],[],[]
168,600,[],[],[]
271,120,[108],['bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java'],[108]
