Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,412,"[138, 198]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[138, 198]"
8,231,[177],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[177]
10,400,"[8, 320, 396]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[8, 320, 396]"
18,224,"[54, 185]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[54, 185]"
19,388,[],[],[]
44,165,[2],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[2]
53,124,[75],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[75]
71,128,[],[],[]
117,205,[],[],[]
128,50,"[4, 22, 30]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[4, 22, 30]"
129,49,[],[],[]
130,48,[11],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[11]
135,236,[],[],[]
191,132,[],[],[]
201,144,[],[],[]
206,126,[],[],[]
209,176,[26],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[26]
256,126,[],[],[]
1073,149,[],[],[]
1096,195,[],[],[]
1146,48,[],[],[]
1147,19,[11],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[11]
1151,19,[],[],[]
1202,59,[],[],[]
1205,101,[],[],[]
1207,36,[5],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[5]
1214,50,[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
1215,50,[8],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[8]
1223,177,[37],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[37]
1224,162,[],[],[]
1299,85,[4],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[4]
1399,212,[],[],[]
1406,197,[],[],[]
1430,103,"[33, 56]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java']","[33, 56]"
1441,133,[6],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[6]
1445,132,[1],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[1]
1481,31,[],[],[]
1645,15,[7],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[7]
45,178,[],[],[]
54,95,[],[],[]
76,156,[],[],[]
92,275,[51],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[51]
101,459,[205],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[205]
106,197,"[77, 86]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[77, 86]"
110,221,[],[],[]
158,275,[],[],[]
160,336,[],[],[]
162,615,[],[],[]
168,785,[459],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[459]
