Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,6
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,7
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,37
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,39
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,2
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,9
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,26
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,94
53,net.gsantner.markor.ui.NewFileDialog.java,1
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,3
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,9
128,org.shadowice.flocke.andotp.Utilities.Settings.java,22
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,4
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,12
191,ch.logixisland.anuto.view.game.TowerView.java,8
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,29
256,org.gnucash.android.ui.account.AccountsListFragment.java,18
1073,org.mozilla.focus.browser.LocalizedContent.java,107
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,4
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,5
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,7
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,8
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,9
1205,swati4star.createpdf.fragment.AddImagesFragment.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,31
1445,com.cohenadair.anglerslog.model.Logbook.java,63
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,14
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,9
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,28
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,88
158,com.ichi2.anki.AbstractFlashcardViewer.java,18
158,com.ichi2.themes.Themes.java,114
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,51
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.PlayerActivityFragment.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,11
1389,org.y20k.transistor.core.Station.java,15
1425,com.easyfitness.WeightFragment.java,22
