Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,7
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,10
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,30
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,34
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,6
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,18
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,14
53,net.gsantner.markor.ui.NewFileDialog.java,26
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,10
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,11
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,21
191,ch.logixisland.anuto.view.game.TowerView.java,2
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,6
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,75
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,1
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,3
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,5
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,6
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,7
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,8
1205,swati4star.createpdf.fragment.AddImagesFragment.java,9
1205,swati4star.createpdf.activity.MainActivity.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,1
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
