Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,41
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,47
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,14
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,32
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,37
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,39
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,6
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,36
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,146
53,net.gsantner.markor.ui.NewFileDialog.java,24
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,5
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,12
128,org.shadowice.flocke.andotp.Utilities.Settings.java,25
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,9
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,11
135,fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java,13
135,fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java,42
191,ch.logixisland.anuto.business.control.TowerInserter.java,19
191,ch.logixisland.anuto.view.game.TowerView.java,64
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,44
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,111
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,4
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,5
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,8
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,9
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,12
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,14
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,16
1205,swati4star.createpdf.fragment.AddImagesFragment.java,19
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,8
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,4
1430,com.easyfitness.programs.ProgramPagerFragment.java,6
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,31
1445,com.cohenadair.anglerslog.model.Logbook.java,92
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,18
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,25
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,141
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,126
158,com.ichi2.anki.AbstractFlashcardViewer.java,24
158,com.ichi2.themes.Themes.java,115
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,22
199,org.inaturalist.android.ObservationListActivity.java,4
200,org.inaturalist.android.ObservationListActivity.java,4
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,49
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,10
1389,org.y20k.transistor.PlayerActivityFragment.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,12
1389,org.y20k.transistor.core.Station.java,19
1425,com.easyfitness.WeightFragment.java,26
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,56
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,5
1563,io.lerk.lrkFM.activities.FileActivity.java,4
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,2
11,com.droidheat.musicplayer.HomeFragment.java,5
11,com.droidheat.musicplayer.MusicDockFragment.java,7
11,com.droidheat.musicplayer.PlayActivity.java,24
11,com.droidheat.musicplayer.QueueFragment.java,27
11,com.droidheat.musicplayer.SongsManager.java,44
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,16
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,9
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,16
227,org.gnucash.android.model.Transaction.java,49
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,53
227,org.gnucash.android.importer.GncXmlHandler.java,63
227,org.gnucash.android.receivers.TransactionRecorder.java,66
227,org.gnucash.android.model.Split.java,107
