Bug Report ID,File,Rank
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,2
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
53,net.gsantner.markor.ui.NewFileDialog.java,4
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,3
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,3
206,org.gnucash.android.ui.settings.BookManagerFragment.java,1
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,3
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,1
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1481,com.hexforhn.hex.StoryActivity.java,3
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,2
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1402,org.fossasia.phimpme.share.SharingActivity.java,3
201,org.inaturalist.android.ObservationListActivity.java,2
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1151,com.android.gpstest.Preferences.java,1
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
1150,com.android.gpstest.HelpActivity.java,3
