Bug Report ID,File,Rank
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1202,swati4star.createpdf.activity.ImageEditor.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,4
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
159,com.ichi2.anki.CardBrowser.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,48
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
