Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,4
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,4
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,9
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,22
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,11
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,17
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,2
44,it.feio.android.omninotes.utils.TagsHelper.java,48
53,net.gsantner.markor.ui.NewFileDialog.java,32
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,18
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Utilities.Settings.java,3
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,6
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,6
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,15
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,16
191,ch.logixisland.anuto.view.game.TowerView.java,5
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,10
256,org.gnucash.android.ui.account.AccountsListFragment.java,4
1073,org.mozilla.focus.browser.LocalizedContent.java,77
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,2
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,3
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,4
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,8
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,10
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,15
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,12
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
