Bug Report ID,File,Rank
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
53,net.gsantner.markor.ui.NewFileDialog.java,20
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,4
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,4
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
256,org.gnucash.android.ui.account.AccountsListFragment.java,16
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,1
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,6
1205,swati4star.createpdf.activity.MainActivity.java,7
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,8
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,9
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,11
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,12
1205,swati4star.createpdf.fragment.AddImagesFragment.java,13
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,4
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,2
1481,com.hexforhn.hex.StoryActivity.java,3
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,6
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,4
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,3
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,5
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,6
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,4
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,3
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,3
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,3
1402,org.fossasia.phimpme.share.SharingActivity.java,4
201,org.inaturalist.android.ObservationListActivity.java,1
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,5
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,49
110,com.poupa.vinylmusicplayer.provider.Discography.java,38
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,14
1150,com.android.gpstest.HelpActivity.java,7
