Bug Report ID,File,Rank
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,10
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
53,net.gsantner.markor.ui.NewFileDialog.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
206,org.gnucash.android.ui.settings.BookManagerFragment.java,24
256,org.gnucash.android.ui.account.AccountsListFragment.java,35
1202,swati4star.createpdf.activity.ImageEditor.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,3
1299,com.fieldbook.tracker.activities.ConfigActivity.java,3
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,20
199,org.inaturalist.android.ObservationListActivity.java,4
200,org.inaturalist.android.ObservationListActivity.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,10
1563,io.lerk.lrkFM.activities.FileActivity.java,4
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
159,com.ichi2.anki.CardBrowser.java,2
1130,de.danoeh.antennapod.fragment.QueueFragment.java,10
1402,org.fossasia.phimpme.share.SharingActivity.java,2
201,org.inaturalist.android.ObservationListActivity.java,1
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,22
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
