Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,167
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,169
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,368
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,372
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,378
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,44
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,63
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,145
53,net.gsantner.markor.ui.NewFileDialog.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,16
128,org.shadowice.flocke.andotp.Utilities.Settings.java,22
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,8
256,org.gnucash.android.ui.account.AccountsListFragment.java,39
1202,swati4star.createpdf.activity.ImageEditor.java,1
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,20
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,10
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,16
1224,org.gnucash.android.ui.account.AccountFormFragment.java,3
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,6
1430,com.easyfitness.programs.ProgramRunnerFragment.java,11
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,23
1445,com.cohenadair.anglerslog.model.Logbook.java,91
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,127
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
