Bug Report ID,File,Rank
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,2
53,net.gsantner.markor.ui.NewFileDialog.java,2
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,2
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
256,org.gnucash.android.ui.account.AccountsListFragment.java,6
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1224,org.gnucash.android.ui.account.AccountFormFragment.java,3
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1481,com.hexforhn.hex.StoryActivity.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,2
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
159,com.ichi2.anki.CardBrowser.java,1
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1402,org.fossasia.phimpme.share.SharingActivity.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1151,com.android.gpstest.Preferences.java,1
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,62
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
1150,com.android.gpstest.HelpActivity.java,3
