Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,6
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,2
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,3
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,6
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,7
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,21
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,17
53,net.gsantner.markor.ui.NewFileDialog.java,26
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,9
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,7
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,13
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,26
135,fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java,139
135,fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java,141
191,ch.logixisland.anuto.view.game.TowerView.java,2
191,ch.logixisland.anuto.business.control.TowerInserter.java,25
206,org.gnucash.android.ui.settings.BookManagerFragment.java,18
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,3
256,org.gnucash.android.ui.account.AccountsListFragment.java,25
1073,org.mozilla.focus.browser.LocalizedContent.java,65
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,7
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,11
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,12
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,13
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,18
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,13
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,66
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,19
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,19
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,1
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,4
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,4
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,7
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,6
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,2
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,2
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,8
1389,org.y20k.transistor.PlayerActivityFragment.java,11
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,24
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,9
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,6
11,com.droidheat.musicplayer.HomeFragment.java,10
11,com.droidheat.musicplayer.MusicDockFragment.java,12
11,com.droidheat.musicplayer.QueueFragment.java,14
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,3
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,4
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.model.Transaction.java,9
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,21
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,35
227,org.gnucash.android.receivers.TransactionRecorder.java,41
227,org.gnucash.android.importer.GncXmlHandler.java,105
227,org.gnucash.android.model.Split.java,107
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,5
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,7
1222,org.gnucash.android.ui.util.RecurrenceParser.java,1
1222,org.gnucash.android.model.Recurrence.java,35
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,117
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,4
1428,com.easyfitness.ValueEditorDialogbox.java,23
1428,com.easyfitness.fonte.FonteGraphFragment.java,28
1428,com.easyfitness.machines.MachineDetailsFragment.java,33
1428,com.easyfitness.machines.MachineFragment.java,34
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,55
1428,com.easyfitness.machines.MachineCursorAdapter.java,56
1428,com.easyfitness.graph.DateGraph.java,61
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,74
84,org.moire.ultrasonic.util.Util.java,5
84,org.moire.ultrasonic.util.Constants.java,10
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,16
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,6
193,com.alexstyl.specialdates.contact.Birthday.java,165
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,12
1028,com.ichi2.anki.web.HttpFetcher.java,23
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,9
1402,org.fossasia.phimpme.share.SharingActivity.java,22
1402,org.fossasia.phimpme.MyApplication.java,45
1403,org.fossasia.phimpme.editor.FileUtils.java,40
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,6
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,17
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,19
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,16
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,71
106,com.poupa.vinylmusicplayer.util.FileUtil.java,159
110,com.poupa.vinylmusicplayer.provider.Discography.java,61
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,20
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,3
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,22
1640,com.german_software_engineers.trainerapp.InfoActivity.java,7
1150,com.android.gpstest.HelpActivity.java,14
