Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,4
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,9
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,37
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,39
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,17
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,32
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,94
53,net.gsantner.markor.ui.NewFileDialog.java,3
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,3
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
128,org.shadowice.flocke.andotp.Utilities.Settings.java,27
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,4
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,12
191,ch.logixisland.anuto.view.game.TowerView.java,8
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,17
256,org.gnucash.android.ui.account.AccountsListFragment.java,18
1073,org.mozilla.focus.browser.LocalizedContent.java,107
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,4
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,5
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,7
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,8
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,9
1205,swati4star.createpdf.fragment.AddImagesFragment.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,11
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,3
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,14
1445,com.cohenadair.anglerslog.model.Logbook.java,77
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,16
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,8
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,41
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,76
158,com.ichi2.anki.AbstractFlashcardViewer.java,18
158,com.ichi2.themes.Themes.java,114
160,com.ichi2.anki.Reviewer.java,3
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,51
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.PlayerActivityFragment.java,5
1389,org.y20k.transistor.helpers.StationFetcher.java,11
1389,org.y20k.transistor.core.Station.java,15
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,17
1425,com.easyfitness.WeightFragment.java,33
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,6
1563,io.lerk.lrkFM.activities.FileActivity.java,4
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,5
11,com.droidheat.musicplayer.HomeFragment.java,6
11,com.droidheat.musicplayer.PlayActivity.java,11
11,com.droidheat.musicplayer.SongsManager.java,12
11,com.droidheat.musicplayer.QueueFragment.java,27
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,9
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,19
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,20
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,7
227,org.gnucash.android.model.Transaction.java,48
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,50
227,org.gnucash.android.receivers.TransactionRecorder.java,55
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,53
1222,org.gnucash.android.model.Recurrence.java,61
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.machines.MachineFragment.java,13
1428,com.easyfitness.machines.MachineDetailsFragment.java,14
1428,com.easyfitness.fonte.FonteGraphFragment.java,19
1428,com.easyfitness.ValueEditorDialogbox.java,30
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,41
1428,com.easyfitness.machines.MachineCursorAdapter.java,46
1428,com.easyfitness.graph.DateGraph.java,55
84,org.moire.ultrasonic.util.Constants.java,6
84,org.moire.ultrasonic.util.Util.java,9
87,org.moire.ultrasonic.util.BackgroundTask.java,37
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,9
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,17
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,2
1028,com.ichi2.anki.web.HttpFetcher.java,24
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,24
1402,org.fossasia.phimpme.share.SharingActivity.java,3
1402,org.fossasia.phimpme.MyApplication.java,118
1403,org.fossasia.phimpme.editor.FileUtils.java,56
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,23
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,3
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,2
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,49
106,com.poupa.vinylmusicplayer.util.FileUtil.java,128
110,com.poupa.vinylmusicplayer.provider.Discography.java,38
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,33
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,11
1150,com.android.gpstest.HelpActivity.java,7
