Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,4
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,8
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,5
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,7
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,8
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,7
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,17
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,13
53,net.gsantner.markor.ui.NewFileDialog.java,1
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Utilities.Settings.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,7
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,1
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,31
191,ch.logixisland.anuto.view.game.TowerView.java,3
206,org.gnucash.android.ui.settings.BookManagerFragment.java,2
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,5
256,org.gnucash.android.ui.account.AccountsListFragment.java,28
1073,org.mozilla.focus.browser.LocalizedContent.java,65
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,2
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,4
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,10
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,12
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,13
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,17
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,11
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
1224,org.gnucash.android.ui.account.AccountFormFragment.java,3
1299,com.fieldbook.tracker.activities.ConfigActivity.java,1
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,3
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,3
1445,com.cohenadair.anglerslog.model.Logbook.java,15
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,20
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,2
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,5
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,4
158,com.ichi2.themes.Themes.java,3
158,com.ichi2.anki.AbstractFlashcardViewer.java,4
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,3
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,9
1389,org.y20k.transistor.PlayerActivityFragment.java,12
1425,com.easyfitness.WeightFragment.java,2
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,24
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,3
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,9
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,6
11,com.droidheat.musicplayer.MusicDockFragment.java,11
11,com.droidheat.musicplayer.QueueFragment.java,12
11,com.droidheat.musicplayer.HomeFragment.java,20
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,3
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,4
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,2
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,5
227,org.gnucash.android.model.Transaction.java,11
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,23
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,34
227,org.gnucash.android.receivers.TransactionRecorder.java,39
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,7
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,9
1222,org.gnucash.android.model.Recurrence.java,29
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,5
1428,com.easyfitness.ValueEditorDialogbox.java,27
1428,com.easyfitness.fonte.FonteGraphFragment.java,28
1428,com.easyfitness.machines.MachineDetailsFragment.java,32
1428,com.easyfitness.machines.MachineFragment.java,39
