Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,5
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,9
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,34
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,35
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,7
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,17
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,13
53,net.gsantner.markor.ui.NewFileDialog.java,1
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,3
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Utilities.Settings.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,3
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,30
191,ch.logixisland.anuto.view.game.TowerView.java,3
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,6
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,66
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,2
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,4
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,5
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,7
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,8
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,9
1205,swati4star.createpdf.fragment.AddImagesFragment.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,5
1299,com.fieldbook.tracker.activities.ConfigActivity.java,1
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,4
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,7
1445,com.cohenadair.anglerslog.model.Logbook.java,17
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,21
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,4
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,10
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,5
158,com.ichi2.themes.Themes.java,4
158,com.ichi2.anki.AbstractFlashcardViewer.java,5
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,10
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,50
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,9
1389,org.y20k.transistor.PlayerActivityFragment.java,12
1425,com.easyfitness.WeightFragment.java,6
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,27
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,6
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,2
11,com.droidheat.musicplayer.MusicPlayback.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.SongsManager.java,9
11,com.droidheat.musicplayer.QueueFragment.java,14
11,com.droidheat.musicplayer.HomeFragment.java,22
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,5
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,3
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,11
227,org.gnucash.android.model.Transaction.java,18
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,37
227,org.gnucash.android.receivers.TransactionRecorder.java,39
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,14
1222,org.gnucash.android.model.Recurrence.java,36
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.ValueEditorDialogbox.java,27
1428,com.easyfitness.fonte.FonteGraphFragment.java,28
1428,com.easyfitness.machines.MachineDetailsFragment.java,32
1428,com.easyfitness.machines.MachineFragment.java,39
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,52
1428,com.easyfitness.machines.MachineCursorAdapter.java,59
1428,com.easyfitness.graph.DateGraph.java,62
84,org.moire.ultrasonic.util.Util.java,6
