Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,11
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,22
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,35
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,37
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,5
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,19
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,17
53,net.gsantner.markor.ui.NewFileDialog.java,1
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Utilities.Settings.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,7
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,1
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,35
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,40
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,58
191,ch.logixisland.anuto.view.game.TowerView.java,3
191,ch.logixisland.anuto.business.control.TowerInserter.java,19
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,6
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,85
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,2
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,4
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,13
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,18
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,13
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,18
1224,org.gnucash.android.ui.account.AccountFormFragment.java,3
1299,com.fieldbook.tracker.activities.ConfigActivity.java,1
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,4
1430,com.easyfitness.programs.ProgramPagerFragment.java,6
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,5
1445,com.cohenadair.anglerslog.model.Logbook.java,25
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,20
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,2
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,6
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,7
158,com.ichi2.themes.Themes.java,3
158,com.ichi2.anki.AbstractFlashcardViewer.java,4
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,8
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,48
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,4
1389,org.y20k.transistor.PlayerActivityFragment.java,12
1389,org.y20k.transistor.helpers.StationFetcher.java,13
1425,com.easyfitness.WeightFragment.java,4
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,30
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,4
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,10
11,com.droidheat.musicplayer.MusicDockFragment.java,12
11,com.droidheat.musicplayer.HomeFragment.java,17
11,com.droidheat.musicplayer.QueueFragment.java,22
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,5
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,2
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,7
227,org.gnucash.android.model.Transaction.java,15
227,org.gnucash.android.model.Split.java,20
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,25
227,org.gnucash.android.importer.GncXmlHandler.java,33
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,51
227,org.gnucash.android.receivers.TransactionRecorder.java,61
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,6
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,8
1222,org.gnucash.android.ui.util.RecurrenceParser.java,14
1222,org.gnucash.android.model.Recurrence.java,57
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,85
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.machines.MachineDetailsFragment.java,26
1428,com.easyfitness.machines.MachineFragment.java,27
1428,com.easyfitness.fonte.FonteGraphFragment.java,29
1428,com.easyfitness.ValueEditorDialogbox.java,34
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,40
1428,com.easyfitness.machines.MachineCursorAdapter.java,80
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,101
1428,com.easyfitness.graph.DateGraph.java,107
84,org.moire.ultrasonic.util.Util.java,7
84,org.moire.ultrasonic.util.Constants.java,12
87,org.moire.ultrasonic.util.BackgroundTask.java,15
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,3
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,7
193,com.alexstyl.specialdates.contact.Birthday.java,10
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,6
275,com.beemdevelopment.aegis.ui.Dialogs.java,16
1028,com.ichi2.anki.web.HttpFetcher.java,46
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,3
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,24
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,115
1403,org.fossasia.phimpme.editor.FileUtils.java,39
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,3
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,4
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,5
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,20
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,3
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,176
110,com.poupa.vinylmusicplayer.provider.Discography.java,63
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,40
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,23
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,3
