Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,9
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,21
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,12
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,30
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,31
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,33
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,4
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,18
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,16
53,net.gsantner.markor.ui.NewFileDialog.java,34
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,8
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,9
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,14
135,fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java,38
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,44
135,fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java,48
191,ch.logixisland.anuto.view.game.TowerView.java,2
191,ch.logixisland.anuto.business.control.TowerInserter.java,14
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,5
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,71
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,1
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,3
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,5
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,6
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,7
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,8
1205,swati4star.createpdf.fragment.AddImagesFragment.java,9
1205,swati4star.createpdf.activity.MainActivity.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,1
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,4
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,2
1430,com.easyfitness.programs.ProgramPagerFragment.java,7
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,5
1445,com.cohenadair.anglerslog.model.Logbook.java,21
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,23
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,2
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,9
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,6
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,2
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,10
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,8
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,48
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,10
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,8
1389,org.y20k.transistor.PlayerActivityFragment.java,13
1425,com.easyfitness.WeightFragment.java,5
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,31
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,5
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,3
11,com.droidheat.musicplayer.SplashActivity.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.SongsManager.java,11
11,com.droidheat.musicplayer.HomeFragment.java,19
11,com.droidheat.musicplayer.QueueFragment.java,21
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,5
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,3
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,8
227,org.gnucash.android.model.Transaction.java,19
227,org.gnucash.android.model.Split.java,23
227,org.gnucash.android.importer.GncXmlHandler.java,33
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,50
227,org.gnucash.android.receivers.TransactionRecorder.java,57
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,11
1222,org.gnucash.android.model.Recurrence.java,43
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,63
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.ValueEditorDialogbox.java,30
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,32
1428,com.easyfitness.fonte.FonteGraphFragment.java,34
1428,com.easyfitness.machines.MachineDetailsFragment.java,39
1428,com.easyfitness.machines.MachineFragment.java,47
1428,com.easyfitness.machines.MachineCursorAdapter.java,69
1428,com.easyfitness.graph.DateGraph.java,78
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,101
84,org.moire.ultrasonic.util.Util.java,6
84,org.moire.ultrasonic.util.Constants.java,12
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,2
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,7
193,com.alexstyl.specialdates.contact.Birthday.java,9
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,2
1028,com.ichi2.anki.web.HttpFetcher.java,37
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,23
1402,org.fossasia.phimpme.share.SharingActivity.java,23
1402,org.fossasia.phimpme.MyApplication.java,78
1403,org.fossasia.phimpme.editor.FileUtils.java,34
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,4
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,5
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,20
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,175
110,com.poupa.vinylmusicplayer.provider.Discography.java,53
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,40
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,11
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,19
