Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,5
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,7
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,2
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,34
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,51
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,69
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,13
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,31
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,2
44,it.feio.android.omninotes.utils.TagsHelper.java,64
53,net.gsantner.markor.ui.NewFileDialog.java,2
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,2
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,7
128,org.shadowice.flocke.andotp.Utilities.Settings.java,13
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,2
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,9
191,ch.logixisland.anuto.view.game.TowerView.java,6
206,org.gnucash.android.ui.settings.BookManagerFragment.java,1
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,15
256,org.gnucash.android.ui.account.AccountsListFragment.java,2
1073,org.mozilla.focus.browser.LocalizedContent.java,65
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,7
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,8
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,12
1205,swati4star.createpdf.fragment.AddImagesFragment.java,15
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,16
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,3
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,5
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,3
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,5
1445,com.cohenadair.anglerslog.model.Logbook.java,53
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,5
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,15
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,30
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,12
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
158,com.ichi2.themes.Themes.java,98
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,2
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,80
