Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,5
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,5
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,12
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,25
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,14
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,21
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,2
44,it.feio.android.omninotes.utils.TagsHelper.java,48
53,net.gsantner.markor.ui.NewFileDialog.java,31
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,17
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Utilities.Settings.java,3
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,6
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,6
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,15
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,17
191,ch.logixisland.anuto.view.game.TowerView.java,5
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,10
256,org.gnucash.android.ui.account.AccountsListFragment.java,2
1073,org.mozilla.focus.browser.LocalizedContent.java,77
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,2
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,4
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,5
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,7
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,10
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,11
1205,swati4star.createpdf.fragment.AddImagesFragment.java,16
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,12
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,4
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,41
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,5
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,3
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,9
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,10
158,com.ichi2.anki.AbstractFlashcardViewer.java,1
158,com.ichi2.themes.Themes.java,12
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,3
192,net.gsantner.markor.activity.DocumentEditFragment.java,3
199,org.inaturalist.android.ObservationListActivity.java,4
