Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,11
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,22
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,45
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,47
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,49
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,6
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,21
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,17
53,net.gsantner.markor.ui.NewFileDialog.java,13
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,5
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,1
128,org.shadowice.flocke.andotp.Utilities.Settings.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,3
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,25
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,35
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,71
191,ch.logixisland.anuto.view.game.TowerView.java,3
191,ch.logixisland.anuto.business.control.TowerInserter.java,19
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,6
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,86
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,2
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,4
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,5
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,6
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,7
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,9
1205,swati4star.createpdf.fragment.AddImagesFragment.java,10
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,2
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,5
1299,com.fieldbook.tracker.activities.ConfigActivity.java,1
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,3
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,7
1445,com.cohenadair.anglerslog.model.Logbook.java,25
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,20
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,4
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,11
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,7
158,com.ichi2.themes.Themes.java,6
158,com.ichi2.anki.AbstractFlashcardViewer.java,7
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,8
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,50
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,4
1389,org.y20k.transistor.PlayerActivityFragment.java,12
1389,org.y20k.transistor.helpers.StationFetcher.java,13
1425,com.easyfitness.WeightFragment.java,7
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,33
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,6
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,2
11,com.droidheat.musicplayer.MusicPlayback.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.SongsManager.java,10
11,com.droidheat.musicplayer.HomeFragment.java,20
11,com.droidheat.musicplayer.QueueFragment.java,23
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,5
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,5
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,11
227,org.gnucash.android.model.Transaction.java,29
227,org.gnucash.android.model.Split.java,32
227,org.gnucash.android.importer.GncXmlHandler.java,43
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,61
227,org.gnucash.android.receivers.TransactionRecorder.java,62
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,14
1222,org.gnucash.android.model.Recurrence.java,56
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,63
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,3
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,9
1428,com.easyfitness.machines.MachineFragment.java,22
1428,com.easyfitness.machines.MachineDetailsFragment.java,23
1428,com.easyfitness.fonte.FonteGraphFragment.java,24
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,40
1428,com.easyfitness.ValueEditorDialogbox.java,41
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,74
1428,com.easyfitness.graph.DateGraph.java,78
1428,com.easyfitness.machines.MachineCursorAdapter.java,98
84,org.moire.ultrasonic.util.Util.java,7
84,org.moire.ultrasonic.util.Constants.java,12
87,org.moire.ultrasonic.util.BackgroundTask.java,15
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,7
193,com.alexstyl.specialdates.contact.Birthday.java,10
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,3
1028,com.ichi2.anki.web.HttpFetcher.java,49
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,7
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,44
1402,org.fossasia.phimpme.share.SharingActivity.java,3
1402,org.fossasia.phimpme.MyApplication.java,116
1403,org.fossasia.phimpme.editor.FileUtils.java,41
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,3
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,4
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,5
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,20
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,6
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,176
110,com.poupa.vinylmusicplayer.provider.Discography.java,53
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,40
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,14
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,6
