Bug Report ID,File,Rank
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,2
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,5
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,3
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,4
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,4
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,4
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,2
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,3
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,2
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,1
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,5
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,3
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,3
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,1
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,1
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,2
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,3
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,4
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,3
