Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,6
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,16
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,29
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,1
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,2
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,5
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,13
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,17
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,1
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,3
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,8
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,3
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,15
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,17
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,26
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,4
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,11
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,64
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java,65
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java,124
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,4
191,bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java,45
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,21
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,52
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,14
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,15
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,9
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,10
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,20
