Bug Report ID,File,Rank
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,73
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,33
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,88
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,7
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,17
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,18
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,21
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,24
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,5
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,6
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,3
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,25
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,5
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,74
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,14
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,38
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,2
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,29
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,42
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,82
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,82
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,19
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,125
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,2
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,1
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,5
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,12
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,6
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,6
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,17
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,6
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,47
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,13
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,2
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,4
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,5
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,8
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,10
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,24
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,30
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,21
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,14
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,17
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,25
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,30
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,43
227,bug-227/app/src/main/java/org/gnucash/android/importer/GncXmlHandler.java,102
227,bug-227/app/src/main/java/org/gnucash/android/model/Split.java,103
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,23
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,45
1222,bug-1222/app/src/main/java/org/gnucash/android/db/adapter/RecurrenceDbAdapter.java,109
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,2
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,7
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,13
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,18
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,26
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,34
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,38
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,58
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,60
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPartExtensions.java,72
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,7
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,33
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,33
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,32
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,20
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,50
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/contact/Birthday.java,211
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,51
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,5
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,6
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,64
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,27
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,42
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,40
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,3
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,5
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,2
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,10
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,2
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,4
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,7
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,81
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,115
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,6
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,83
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,6
