Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,81
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,98
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,5
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,176
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,188
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,223
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,46
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,85
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,81
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,2
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,18
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,23
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,13
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,37
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,28
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,6
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,6
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,4
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,2
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,23
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,40
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,37
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,26
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,7
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,3
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,126
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,3
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,6
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,10
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,12
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,37
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,60
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,62
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,4
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,5
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,10
