Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,13
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,25
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,21
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,187
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,300
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,386
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,51
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,57
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,103
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,62
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,41
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,17
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,23
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,32
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,16
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,15
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,24
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,28
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java,138
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java,149
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,26
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,88
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,73
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,9
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,9
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,18
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,23
