Bug Report ID,File,Rank
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,13
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,22
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,3
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,6
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,7
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,8
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,12
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,2
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,1
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,1
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,1
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,3
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,1
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,2
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,4
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,2
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,16
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,4
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,1
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,1
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,18
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,82
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,135
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,1
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,12
