Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,7
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,12
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,2
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,38
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,69
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,84
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,3
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,7
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,50
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,2
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,86
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,28
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,13
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,3
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,14
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,5
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,10
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,17
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,4
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,50
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,64
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,26
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,88
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,12
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,21
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,24
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,30
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,1
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,6
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,5
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,6
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,3
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,66
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,9
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,47
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,3
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,31
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,47
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,91
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,56
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,13
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,131
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,7
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,3
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,9
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,3
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,1
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,4
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,16
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,30
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,32
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,46
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,3
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,8
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,12
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,13
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,15
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,24
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,10
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,20
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,19
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,13
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,14
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,20
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,33
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,42
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,1
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,3
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,5
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,28
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,49
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,6
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,9
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,19
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,23
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,37
