Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,8
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,14
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,5
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,176
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,188
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,223
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,43
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,89
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,81
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,4
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,18
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,23
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,5
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,20
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,13
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,37
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,28
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,5
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,6
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,7
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,8
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,9
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,2
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,6
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,2
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,2
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,23
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,12
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,63
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,12
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,2
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,33
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,34
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,3
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,133
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,6
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,5
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,9
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,12
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,15
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,66
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,60
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,7
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,8
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,13
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,16
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,10
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,20
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,22
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,4
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,6
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,77
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,83
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,86
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,1
