Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,187,"[6, 23]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']","[6, 23]"
8,74,[58],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[58]
10,211,"[4, 179, 210]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[4, 179, 210]"
18,125,"[35, 70]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[35, 70]"
19,240,[],[],[]
44,103,[2],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[2]
53,77,[52],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[52]
71,88,[],[],[]
117,82,[],[],[]
128,36,"[4, 20, 26]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[4, 20, 26]"
129,37,[],[],[]
130,34,[11],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[11]
135,126,"[3, 33]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java']","[3, 33]"
191,12,[],[],[]
201,127,[],[],[]
206,70,[],[],[]
209,88,[13],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[13]
256,58,[],[],[]
1073,116,[],[],[]
1096,145,[71],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[71]
1146,24,[11],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[11]
1147,10,[],[],[]
1151,12,"[3, 4]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java']","[3, 4]"
1202,32,[],[],[]
1205,58,[30],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[30]
1207,26,[],[],[]
1214,35,[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
1215,33,[],[],[]
1223,81,[],[],[]
1224,88,[],[],[]
1299,53,[4],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[4]
1399,130,[],[],[]
1406,126,[],[],[]
1430,64,[34],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[34]
1441,87,[14],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[14]
1445,91,[19],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[19]
1481,13,[],[],[]
1645,6,[4],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[4]
45,102,[],[],[]
54,52,[33],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[33]
76,112,[47],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[47]
92,96,[24],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[24]
101,117,[22],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[22]
106,116,"[50, 55]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[50, 55]"
110,128,[],[],[]
158,153,[],[],[]
160,174,[],[],[]
162,422,[],[],[]
168,252,[],[],[]
192,36,[],[],[]
199,127,[3],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[3]
200,108,[4],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[4]
248,192,[148],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[148]
1150,21,[],[],[]
1198,5,[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[4]
1228,82,[3],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[3]
1389,16,"[3, 10, 15]","['bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[3, 10, 15]"
1425,65,"[35, 57]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[35, 57]"
1446,87,[17],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[17]
1563,11,[],[],[]
1568,15,[],[],[]
1641,13,[],[],[]
