Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1096,1,[],[],[]
1146,2,[],[],[]
1147,2,[],[],[]
1151,1,[],[],[]
1223,4,[1],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[1]
1645,0,[],[],[]
106,70,[56],['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java'],[56]
110,0,[],[],[]
168,185,[60],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[60]
271,1,[],[],[]
