Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,185,"[19, 29]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[19, 29]"
8,82,[],[],[]
10,236,"[86, 156, 208]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[86, 156, 208]"
18,126,"[15, 29]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[15, 29]"
19,239,[],[],[]
44,102,[11],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[11]
53,74,[],[],[]
71,86,[34],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[34]
117,80,[],[],[]
128,35,"[4, 16]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java']","[4, 16]"
129,37,[2],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[2]
130,33,[],[],[]
135,123,[3],['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java'],[3]
191,11,[3],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[3]
201,128,[],[],[]
206,112,[],[],[]
209,89,[62],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[62]
256,100,[],[],[]
1073,114,[5],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[5]
1096,144,[],[],[]
1146,22,[],[],[]
1147,9,[3],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[3]
1151,9,[],[],[]
1202,32,[],[],[]
1205,64,"[10, 13, 17, 20, 29, 39]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java']","[10, 13, 17, 20, 29, 39]"
1207,26,[4],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[4]
1214,35,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,34,[3],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[3]
1223,87,[],[],[]
1224,94,[],[],[]
1299,53,[],[],[]
1399,130,[],[],[]
1406,123,[],[],[]
1430,63,[13],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[13]
1441,89,[2],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[2]
1445,92,[13],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[13]
1481,10,[],[],[]
1645,12,[8],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[8]
45,115,[82],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java'],[82]
54,49,[13],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[13]
76,118,"[17, 31]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']","[17, 31]"
92,95,[39],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[39]
101,114,[9],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[9]
106,131,"[27, 54]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[27, 54]"
110,128,[88],['bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java'],[88]
158,150,"[3, 109]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[3, 109]"
160,179,[3],['bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java'],[3]
162,424,[],[],[]
168,252,[],[],[]
192,54,[],[],[]
199,128,[],[],[]
200,108,[],[],[]
248,237,[44],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[44]
1150,18,[],[],[]
1198,3,[1],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[1]
1228,87,[],[],[]
1389,15,"[2, 7, 8]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java']","[2, 7, 8]"
1425,68,"[4, 27]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[4, 27]"
1446,89,[1],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[1]
1563,16,[],[],[]
1568,16,[7],['bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java'],[7]
1641,19,"[4, 6, 13]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java']","[4, 6, 13]"
