Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,185,"[79, 96]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[79, 96]"
8,71,[],[],[]
10,208,"[144, 156, 191]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java']","[144, 156, 191]"
18,123,"[43, 82]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[43, 82]"
19,239,[],[],[]
44,101,[78],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[78]
53,75,[],[],[]
71,86,[],[],[]
117,78,[],[],[]
128,35,"[17, 22]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java']","[17, 22]"
129,37,[],[],[]
130,33,[],[],[]
135,125,[],[],[]
191,11,[],[],[]
201,129,[],[],[]
206,70,[],[],[]
209,87,[33],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[33]
256,56,[],[],[]
1073,109,[],[],[]
1096,144,[],[],[]
1146,22,[],[],[]
1147,9,[2],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[2]
1151,11,[],[],[]
1202,32,[],[],[]
1205,64,[],[],[]
1207,26,[5],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[5]
1214,35,[6],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[6]
1215,34,[4],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[4]
1223,87,[],[],[]
1224,82,[],[],[]
1299,52,[],[],[]
1399,129,[],[],[]
1406,124,[],[],[]
1430,62,[20],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[20]
1441,87,[36],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[36]
1445,87,[33],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[33]
1481,10,[],[],[]
1645,5,[4],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[4]
45,98,[],[],[]
54,49,[],[],[]
76,119,[],[],[]
92,82,[25],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[25]
101,117,[30],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[30]
106,116,"[62, 97]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[62, 97]"
110,128,[],[],[]
158,151,[],[],[]
160,179,[],[],[]
162,424,[],[],[]
168,252,[],[],[]
192,36,[],[],[]
199,119,[],[],[]
200,107,[],[],[]
248,192,[79],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[79]
1150,18,[],[],[]
1198,3,[1],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[1]
1228,80,[],[],[]
1389,15,"[1, 8, 10]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java']","[1, 8, 10]"
1425,66,"[34, 57]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[34, 57]"
1446,88,[59],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[59]
1563,11,[],[],[]
1568,15,[],[],[]
1641,14,[6],['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java'],[6]
