Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,185,"[27, 30]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']","[27, 30]"
8,82,[],[],[]
10,236,"[8, 37, 77]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[8, 37, 77]"
18,126,"[31, 35]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[31, 35]"
19,239,[],[],[]
44,102,[22],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[22]
53,74,[],[],[]
71,86,[12],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[12]
117,80,[],[],[]
128,35,"[7, 15]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[7, 15]"
129,37,[14],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[14]
130,33,[],[],[]
135,123,[11],['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java'],[11]
191,11,[6],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[6]
201,128,[],[],[]
206,112,[],[],[]
209,89,[68],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[68]
256,100,[],[],[]
1073,114,[73],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[73]
1096,144,[],[],[]
1146,22,[],[],[]
1147,9,[3],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[3]
1151,9,[],[],[]
1202,32,[],[],[]
1205,64,"[4, 5, 11, 13, 28, 32]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java']","[4, 5, 11, 13, 28, 32]"
1207,26,[10],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[10]
1214,35,[],[],[]
1215,34,[],[],[]
1223,87,[],[],[]
1224,94,[],[],[]
1299,53,[],[],[]
1399,130,[],[],[]
1406,123,[],[],[]
1430,63,[3],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[3]
1441,89,[34],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[34]
1445,92,[40],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[40]
1481,10,[],[],[]
1645,12,[],[],[]
