bugID,filename,rank,score
53,net.gsantner.markor.format.plaintext.PlaintextHighlighter.java,69,0.08957047
53,net.gsantner.markor.format.general.BackgroundParagraphSpan.java,70,0.083941124
53,net.gsantner.markor.format.general.DatetimeFormatDialog.java,71,0.079540566
53,net.gsantner.markor.format.keyvalue.KeyValueHighlighter.java,72,0.07833718
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPatternOrderedListTest.java,73,0.077043176
53,other.writeily.model.WrMarkorSingleton.java,74,0.07655783
53,net.gsantner.markor.util.PermissionChecker.java,75,0.07597113
53,net.gsantner.markor.util.ActivityUtils.java,76,0.0738564
53,other.writeily.MarkdownHighlighterPatternTest.java,77,0.07341975
53,net.gsantner.markor.ui.hleditor.HighlightingEditor.java,78,0.06874564
53,other.de.stanetz.jpencconverter.PasswordStore.java,79,0.065042876
53,net.gsantner.markor.util.AppCast.java,80,0.059202194
53,net.gsantner.markor.format.todotxt.TodoTxtAutoFormat.java,81,0.057890892
53,net.gsantner.opoc.ui.AndroidSpinnerOnItemSelectedAdapter.java,82,0.05545056
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPatternListTest.java,83,0.053571034
53,net.gsantner.markor.activity.DocumentRelayActivity.java,84,0.05252881
53,net.gsantner.markor.format.general.FilledBackgroundParagraphSpan.java,85,0.052248657
53,net.gsantner.markor.format.markdown.ListHandler.java,86,0.03967814
53,net.gsantner.opoc.ui.AudioRecordOmDialog.java,87,0.03964134
53,net.gsantner.opoc.format.markdown.SimpleMarkdownParser.java,88,0.036820505
53,other.de.stanetz.jpencconverter.JavaPasswordbasedCryption.java,89,0.03623235
53,net.gsantner.opoc.format.todotxt.SttCommanderTests.java,90,0.035450775
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPatternItalicTest.java,91,0.03544213
53,net.gsantner.markor.format.todotxt.TodoTxtHighlighterColors.java,92,0.03496918
53,net.gsantner.opoc.preference.SharedPreferencesPropertyBackend.java,93,0.0334515
53,net.gsantner.markor.format.general.HorizontalLineBackgroundParagraphSpan.java,94,0.032063846
53,net.gsantner.opoc.util.PermissionChecker.java,95,0.028265966
53,net.gsantner.markor.format.general.FirstLineTopPaddedParagraphSpan.java,96,0.027513996
53,net.gsantner.opoc.format.todotxt.SttTask.java,97,0.026880879
53,net.gsantner.markor.model.TestPlayground.java,98,0.026805967
53,net.gsantner.opoc.ui.LinearSplitLayout.java,99,0.02648446
53,net.gsantner.markor.format.keyvalue.KeyValueConverter.java,100,0.026215246
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPatternStrikethroughTest.java,101,0.024036633
53,net.gsantner.opoc.util.AndroidSupportMeWrapper.java,102,0.02217698
53,net.gsantner.opoc.format.plaintext.PlainTextStuff.java,103,0.022129016
53,net.gsantner.opoc.util.NetworkUtils.java,104,0.022038274
53,net.gsantner.markor.format.general.ColorUnderlineSpan.java,105,0.021785872
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPatternBoldTest.java,106,0.02124586
53,net.gsantner.opoc.preference.FontPreferenceCompat.java,107,0.018079862
53,net.gsantner.opoc.format.todotxt.extension.SttTaskParserInfoExtension.java,108,0.015926635
53,net.gsantner.opoc.format.todotxt.extension.SttTaskWithParserInfo.java,109,0.015457824
53,net.gsantner.opoc.util.NanoProfiler.java,110,0.014372629
53,other.writeily.widget.WrFilesWidgetService.java,111,0.013877073
53,net.gsantner.markor.security.JavaPasswordbasedCryptionTest.java,112,0.010660391
53,net.gsantner.markor.ui.hleditor.SpanCreator.java,113,0.010224524
53,net.gsantner.opoc.preference.LanguagePreferenceCompat.java,114,0.009365222
53,net.gsantner.markor.format.general.HexColorCodeUnderlineSpan.java,115,0.0079056565
53,net.gsantner.opoc.preference.MapPropertyBackend.java,116,0.005227392
53,net.gsantner.opoc.preference.PropertyBackend.java,117,0.0044579864
53,net.gsantner.opoc.util.StringUtils.java,118,0.0038217683
53,net.gsantner.opoc.util.Callback.java,119,0.0
53,net.gsantner.markor.format.todotxt.TodoTxtHighlighterPattern.java,120,0.0
53,net.gsantner.markor.format.markdown.MarkdownHighlighterPattern.java,121,0.0
