Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,412,"[6, 15]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[6, 15]"
8,231,[27],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[27]
10,388,"[1, 2, 3]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[1, 2, 3]"
18,223,"[15, 21]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[15, 21]"
19,388,[],[],[]
44,165,[1],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[1]
53,95,[],[],[]
71,128,[6],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[6]
117,202,[3],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[3]
128,50,"[3, 12, 18]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[3, 12, 18]"
129,48,[],[],[]
130,48,[3],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
135,235,"[6, 46, 52, 123]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java']","[6, 46, 52, 123]"
191,132,"[4, 44]","['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java', 'bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java']","[4, 44]"
201,142,[],[],[]
206,126,[],[],[]
209,176,[80],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[80]
256,126,[],[],[]
1073,149,[20],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[20]
1096,195,[6],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[6]
1146,48,[3],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[3]
1147,18,[],[],[]
1151,19,"[1, 2]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java']","[1, 2]"
1202,59,[],[],[]
1205,89,[2],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[2]
1207,35,[],[],[]
1214,50,[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
1215,49,[],[],[]
1223,169,[],[],[]
1224,161,[],[],[]
1299,83,[10],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[10]
1399,212,[],[],[]
1406,197,[],[],[]
