Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,412,"[19, 51]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']","[19, 51]"
8,231,[177],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[177]
10,388,"[9, 332, 385]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java']","[9, 332, 385]"
18,223,"[37, 86]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[37, 86]"
19,388,[],[],[]
44,165,[2],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[2]
53,95,[],[],[]
71,128,[29],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[29]
117,202,[19],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[19]
128,50,"[4, 22, 30]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[4, 22, 30]"
129,48,[],[],[]
130,48,[11],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[11]
135,235,"[8, 60, 83, 113]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java']","[8, 60, 83, 113]"
191,132,[],[],[]
201,142,[],[],[]
206,126,[],[],[]
209,176,[15],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[15]
256,126,[],[],[]
1073,149,[],[],[]
1096,195,[78],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[78]
1146,48,[19],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[19]
1147,18,[],[],[]
1151,19,"[3, 5]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java']","[3, 5]"
1202,59,[],[],[]
1205,89,[45],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[45]
1207,35,[],[],[]
1214,50,[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
1215,49,[],[],[]
1223,169,[],[],[]
1224,161,[],[],[]
1299,83,[3],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[3]
1399,212,[],[],[]
1406,197,[],[],[]
1430,103,"[5, 29]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java']","[5, 29]"
1441,131,[14],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[14]
1445,132,[20],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[20]
1481,31,[],[],[]
1645,15,[7],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[7]
45,176,[],[],[]
54,94,[20],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[20]
76,147,[60],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[60]
92,275,[44],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[44]
101,458,[70],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[70]
106,197,"[77, 86]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[77, 86]"
110,221,[],[],[]
158,272,"[45, 254]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[45, 254]"
160,331,[],[],[]
162,613,[],[],[]
168,785,[481],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[481]
192,74,[],[],[]
199,151,[5],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[5]
200,135,[],[],[]
248,477,[357],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[357]
1150,47,[],[],[]
1198,6,[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[4]
1228,170,[25],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[25]
1389,18,"[4, 11, 17]","['bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[4, 11, 17]"
1425,105,"[44, 88]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[44, 88]"
1446,131,[19],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[19]
1563,30,[],[],[]
1568,50,[],[],[]
1641,32,"[29, 31]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java']","[29, 31]"
