Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,412,"[25, 38]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[25, 38]"
8,231,[1],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[1]
10,400,"[78, 222, 293]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[78, 222, 293]"
18,224,"[27, 59]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[27, 59]"
19,388,[],[],[]
44,165,[13],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[13]
53,124,[26],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[26]
71,128,[36],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[36]
117,205,[24],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[24]
128,50,"[4, 17, 30]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java']","[4, 17, 30]"
129,48,[],[],[]
130,48,[1],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
135,235,"[4, 9, 38, 69]","['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java']","[4, 9, 38, 69]"
191,132,"[13, 16]","['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java', 'bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java']","[13, 16]"
201,142,[],[],[]
206,126,[],[],[]
209,176,[98],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[98]
256,126,[],[],[]
1073,149,[6],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[6]
1096,195,[68],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[68]
1146,48,[6],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[6]
1147,18,[],[],[]
1151,19,"[1, 3]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java']","[1, 3]"
1202,59,[],[],[]
1205,92,[24],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[24]
1207,35,[],[],[]
1214,50,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,49,[],[],[]
1223,169,[],[],[]
1224,161,[],[],[]
1299,84,[15],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[15]
1399,212,[],[],[]
1406,197,[],[],[]
1430,103,"[10, 14]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java']","[10, 14]"
1441,131,[4],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[4]
1445,132,[15],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[15]
1481,31,[1],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[1]
1645,15,[5],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[5]
45,177,[],[],[]
54,94,[20],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[20]
76,148,[20],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[20]
92,275,[45],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[45]
101,459,[37],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[37]
106,197,"[25, 61]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[25, 61]"
110,221,[140],['bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java'],[140]
158,275,"[5, 160]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[5, 160]"
160,331,[],[],[]
162,613,[],[],[]
168,785,[454],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[454]
192,74,[],[],[]
199,151,[21],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[21]
200,137,[9],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[9]
248,477,[42],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[42]
1150,47,[12],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[12]
1198,6,[1],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[1]
1228,170,[17],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[17]
1389,18,"[2, 8, 9]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java']","[2, 8, 9]"
1425,106,"[2, 32]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[2, 32]"
1446,131,[1],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[1]
1563,30,[],[],[]
1568,50,[],[],[]
1641,32,"[15, 27]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java']","[15, 27]"
