Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,185,"[7, 12]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[7, 12]"
8,73,[],[],[]
10,196,"[24, 47, 60]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[24, 47, 60]"
18,126,"[4, 46]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[4, 46]"
19,239,[],[],[]
44,101,[83],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[83]
53,48,[],[],[]
71,86,[2],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[2]
117,77,[],[],[]
128,35,"[2, 13]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[2, 13]"
129,36,[],[],[]
130,33,[],[],[]
135,122,[12],['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java'],[12]
191,11,[3],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[3]
201,127,[],[],[]
206,70,[],[],[]
209,87,[60],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[60]
256,57,[],[],[]
1073,114,[86],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[86]
1096,144,[],[],[]
1146,22,[],[],[]
1147,8,[],[],[]
1151,9,[],[],[]
1202,32,[],[],[]
1205,54,[],[],[]
1207,25,[],[],[]
1214,35,[6],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[6]
1215,33,[],[],[]
1223,80,[],[],[]
1224,84,[],[],[]
1299,50,[],[],[]
1399,130,[],[],[]
1406,123,[],[],[]
1430,62,[1],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[1]
1441,85,[7],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[7]
1445,90,[43],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[43]
1481,10,[],[],[]
1645,6,[5],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[5]
45,100,[],[],[]
54,49,[28],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[28]
76,110,[42],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[42]
92,95,[55],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[55]
101,114,[15],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[15]
106,116,"[78, 93]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[78, 93]"
110,128,[],[],[]
158,148,"[10, 126]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[10, 126]"
160,174,[],[],[]
162,422,[],[],[]
168,252,[],[],[]
192,36,[],[],[]
199,126,[],[],[]
200,106,[],[],[]
248,190,[5],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[5]
1150,18,[],[],[]
1198,3,[2],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[2]
1228,80,[],[],[]
1389,15,"[1, 2, 14]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[1, 2, 14]"
1425,63,"[27, 29]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[27, 29]"
1446,86,[41],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[41]
1563,11,[],[],[]
1568,15,[],[],[]
1641,13,[],[],[]
