Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,185,"[17, 19]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[17, 19]"
8,71,[],[],[]
10,208,"[1, 4, 52]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[1, 4, 52]"
18,123,"[10, 41]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[10, 41]"
19,239,[],[],[]
44,101,[76],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[76]
53,75,[],[],[]
71,86,[2],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[2]
117,78,[],[],[]
128,35,"[2, 13]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[2, 13]"
129,37,[1],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[1]
130,33,[],[],[]
135,125,[31],['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java'],[31]
191,11,[3],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[3]
201,129,[],[],[]
206,70,[],[],[]
209,87,[60],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[60]
256,56,[],[],[]
1073,109,[86],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[86]
1096,144,[],[],[]
1146,22,[],[],[]
1147,9,[3],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[3]
1151,11,[2],['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java'],[2]
1202,32,[],[],[]
1205,64,"[1, 4, 14, 15, 18, 21]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java']","[1, 4, 14, 15, 18, 21]"
1207,26,[2],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[2]
1214,35,[6],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[6]
1215,34,[4],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[4]
1223,87,[],[],[]
1224,82,[],[],[]
1299,52,[],[],[]
1399,129,[],[],[]
1406,124,[],[],[]
1430,62,[2],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[2]
1441,87,[12],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[12]
1445,87,[25],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[25]
1481,10,[],[],[]
1645,5,[4],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[4]
45,98,[],[],[]
54,49,[26],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[26]
