Task,GUI Info for Filtering,GUI Info for Boosting,GUI Info for Query Expansion,GUI Info for Query Replacement,Number of Screens,Avg Best Ranks,Number of Identified Bugs,Number of identified buggy files,Hit@1,Hit@5,Hit@10,Number of hits@10,Avg Hit@10,Hit@15,Hit@20,Avg Hit@20,MRR,MAP,HIT@10 List
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,2,6.95,80,129,0.3375,0.775,0.85,68,0.6541666666666667,0.9,0.9,0.7525,0.5087641632738615,0.45072345405634506,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,Interacted_GUI_Component_IDs,None,3,6.4,80,130,0.35,0.7875,0.875,70,0.6708333333333334,0.9375,0.9375,0.7775000000000001,0.5400492001685183,0.47416422123142465,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,3,6.95,80,130,0.3375,0.725,0.8125,65,0.625,0.9125,0.9125,0.74,0.5058573137129851,0.44616051271889273,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,3,6.6625,80,130,0.375,0.75,0.85,68,0.6583333333333333,0.9,0.9125,0.7575000000000001,0.5307873242218,0.4756311854937543,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,Interacted_GUI_Component_IDs,None,4,6.3,80,130,0.3375,0.8,0.875,70,0.6708333333333334,0.9375,0.95,0.78,0.530073148657456,0.46631938217773106,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,4,7.1875,80,130,0.3625,0.725,0.8,64,0.6291666666666667,0.9,0.925,0.7425,0.5135550257114188,0.44806036368090024,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,4,6.8625,80,130,0.375,0.725,0.8375,67,0.6458333333333334,0.9,0.925,0.7525000000000001,0.5275610643587617,0.46694543316235804,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,Interacted_GUI_Component_IDs,None,2,6.6375,80,129,0.3375,0.8,0.8625,69,0.6666666666666666,0.925,0.925,0.7699999999999999,0.5353551470438025,0.4746502159041306,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,2,7.4375,80,129,0.325,0.7375,0.8125,65,0.625,0.8875,0.8875,0.7300000000000001,0.5004625944968938,0.43714395835040587,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,2,6.975,80,129,0.3375,0.775,0.85,68,0.6541666666666667,0.9,0.9,0.7525,0.5066664621244362,0.44862575290691964,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,2,6.9875,80,129,0.425,0.775,0.85,68,0.6833333333333332,0.9125,0.9125,0.775,0.57515586282416,0.4991084492677712,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1445', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,Interacted_GUI_Component_IDs,None,3,6.425,80,130,0.35,0.7875,0.875,70,0.6708333333333334,0.9375,0.9375,0.7775000000000001,0.5379504727465151,0.47206549380942137,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,3,6.9625,80,130,0.3375,0.725,0.8125,65,0.625,0.9125,0.9125,0.74,0.5058419196243152,0.4461451186302227,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,3,6.6875,80,130,0.375,0.75,0.85,68,0.6583333333333333,0.9,0.9125,0.7575000000000001,0.5286885967997967,0.4735324580717511,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,3,6.5125,80,130,0.4125,0.775,0.875,70,0.6875,0.9375,0.9375,0.7875,0.5745316160863794,0.4991667725476711,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1445', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,Interacted_GUI_Component_IDs,None,4,6.325,80,131,0.3375,0.8,0.875,70,0.6708333333333334,0.9375,0.95,0.78,0.5279569205872805,0.4673281541075557,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,4,7.1875,80,131,0.3625,0.725,0.8,64,0.6291666666666667,0.9,0.925,0.7425,0.5135550257114188,0.4494492525697892,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,4,6.875,80,131,0.375,0.725,0.8375,67,0.6458333333333334,0.9,0.925,0.7525000000000001,0.526486502955253,0.46785003842551587,"['2', '8', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,4,6.525,80,131,0.4125,0.775,0.85,68,0.6791666666666667,0.925,0.95,0.7825000000000001,0.572543142729921,0.49834710197865173,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1445', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,GUI_State_and_Interacted_GUI_Component_IDs,None,2,4.351351351351352,37,38,0.275,0.425,0.4375,35,0.37916666666666665,0.4375,0.4375,0.4025,0.34975225225225226,0.2950647522522522,"['8', '18', '19', '53', '117', '128', '130', '135', '206', '256', '1202', '1205', '1224', '1299', '1399', '1481', '162', '192', '199', '200', '1228', '1563', '1568', '1428', '159', '1089', '1130', '1402', '201', '1096', '1146', '1151', '1223', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,2,5.405405405405405,37,38,0.2125,0.3875,0.425,34,0.3416666666666666,0.425,0.4375,0.3775,0.29799578673501087,0.24330110282696488,"['8', '18', '19', '53', '117', '128', '130', '135', '206', '256', '1202', '1205', '1224', '1299', '1399', '1481', '162', '199', '200', '1228', '1563', '1568', '1428', '159', '1089', '1130', '1402', '201', '1096', '1146', '1151', '1223', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,GUI_State_and_Interacted_GUI_Component_IDs,None,3,4.12,50,62,0.35,0.5625,0.575,46,0.4958333333333333,0.6,0.6,0.5375,0.4496981396981397,0.38029948961310567,"['8', '18', '19', '53', '117', '128', '129', '130', '135', '206', '256', '1202', '1205', '1207', '1215', '1224', '1299', '1399', '1481', '76', '160', '162', '192', '199', '200', '1228', '1563', '1568', '11', '227', '1213', '1428', '159', '275', '1089', '1130', '1402', '201', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,3,4.62,50,62,0.325,0.525,0.575,46,0.47500000000000003,0.6,0.6,0.525,0.4127928646570888,0.34642097340777295,"['8', '18', '19', '53', '117', '128', '129', '130', '135', '206', '256', '1202', '1205', '1207', '1215', '1224', '1299', '1399', '1481', '76', '160', '162', '192', '199', '200', '1228', '1563', '1568', '11', '227', '1213', '1428', '159', '275', '1089', '1130', '1402', '201', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,GUI_State_and_Interacted_GUI_Component_IDs,None,4,4.0,52,65,0.35,0.6,0.6,48,0.5166666666666666,0.6125,0.625,0.5574999999999999,0.46083653255528256,0.3903962158035818,"['8', '18', '19', '53', '117', '128', '129', '130', '135', '206', '256', '1202', '1205', '1207', '1215', '1224', '1299', '1399', '1430', '1481', '76', '160', '162', '192', '199', '200', '1228', '1563', '1568', '11', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '201', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,4,4.653846153846154,52,65,0.3625,0.5375,0.6,48,0.5,0.625,0.625,0.55,0.43874524560946976,0.367189059488359,"['8', '18', '19', '53', '117', '128', '129', '130', '135', '206', '256', '1202', '1205', '1207', '1215', '1224', '1299', '1399', '1430', '1481', '76', '160', '162', '192', '199', '200', '1228', '1563', '1568', '11', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '201', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,GUI_State_and_Interacted_GUI_Component_IDs,None,2,6.8625,80,129,0.325,0.7875,0.8625,69,0.6583333333333333,0.9125,0.9375,0.765,0.5277416433277874,0.47291124564243303,"['2', '8', '10', '18', '19', '44', '53', '117', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,2,7.525,80,129,0.325,0.725,0.8125,65,0.6208333333333333,0.875,0.9,0.7274999999999999,0.4958153357427639,0.436070646231906,"['2', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
