Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,410,"[24, 37]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[24, 37]"
8,230,[],[],[]
10,397,"[75, 216, 295]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']","[75, 216, 295]"
18,222,"[26, 55]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[26, 55]"
19,387,[],[],[]
44,163,[11],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[11]
53,122,[],[],[]
71,126,[30],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[30]
117,203,[],[],[]
128,49,"[5, 21]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java']","[5, 21]"
129,48,[2],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[2]
130,47,[],[],[]
135,234,"[2, 17, 32]","['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java']","[2, 17, 32]"
191,131,"[13, 16]","['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java', 'bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java']","[13, 16]"
201,144,[],[],[]
206,126,[],[],[]
209,175,[97],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[97]
256,125,[],[],[]
1073,147,[12],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[12]
1096,194,[],[],[]
1146,46,[],[],[]
1147,17,[4],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[4]
1151,18,[1],['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java'],[1]
1202,59,[],[],[]
1205,98,"[17, 18, 20, 26, 33, 39]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java']","[17, 18, 20, 26, 33, 39]"
1207,35,[4],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[4]
1214,50,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,50,[3],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[3]
1223,175,[],[],[]
1224,159,[],[],[]
1299,83,[],[],[]
1399,212,[],[],[]
1406,195,[],[],[]
1430,101,"[8, 10]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java']","[8, 10]"
1441,131,[4],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[4]
1445,131,[23],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[23]
1481,28,[],[],[]
1645,15,[1],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[1]
45,177,[],[],[]
54,91,[18],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[18]
76,155,"[8, 10]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']","[8, 10]"
92,274,[10],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[10]
101,459,[5],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[5]
106,197,"[25, 61]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[25, 61]"
