Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[6, 11]","[6, 11]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']"
8,[12],[12],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java']
10,"[254, 131, 91]","[91, 131, 254]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']"
18,"[1, 52, 12]","[1, 12, 52]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java']"
19,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java']
44,[48],[48],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java']
53,[16],[16],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java']
117,[11],[11],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java']
128,"[19, 2, 6]","[2, 6, 19]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java']"
129,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
