Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[88, 89]","[88, 89]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']"
8,[16],[16],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java']
10,"[36, 35, 39]","[35, 36, 39]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']"
18,"[1, 11, 36]","[1, 11, 36]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java']"
19,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java']
44,[150],[150],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java']
53,[10],[10],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java']
117,[16],[16],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java']
128,"[14, 5, 2]","[2, 5, 14]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java']"
129,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
130,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java']
135,"[7, 10, 18, 74]","[7, 10, 18, 74]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoryFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoriesAdapterFactory.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoriesRenderer.java']"
191,"[15, 64]","[15, 64]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java']"
206,[3],[3],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java']
209,[45],[45],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java']
256,[15],[15],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java']
1073,[91],[91],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java']
1202,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java']
1205,"[4, 9, 5, 7, 6, 2, 8, 10]","[2, 4, 5, 6, 7, 8, 9, 10]","['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java']"
1207,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java']
1214,[],[],[]
1215,[],[],[]
1224,[1],[1],['UIBugLocalization/Backup/CodeUnused/BuggyProjects/bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java']
