"Bug_Id","Query_Reformulation_Type","Number_Of_Retrieved_Files"
"2","original-bug-report","412"
"2","replaced-query","338"
"2","query-expansion-1","412"
"8","original-bug-report","240"
"8","replaced-query","190"
"8","query-expansion-1","240"
"10","original-bug-report","429"
"10","replaced-query","429"
"10","query-expansion-1","429"
"11","original-bug-report","52"
"11","replaced-query","51"
"11","query-expansion-1","52"
"18","original-bug-report","225"
"18","replaced-query","216"
"18","query-expansion-1","225"
"19","original-bug-report","374"
"19","replaced-query","346"
"19","query-expansion-1","380"
"44","original-bug-report","166"
"44","replaced-query","166"
"44","query-expansion-1","166"
"45","original-bug-report","192"
"45","replaced-query","192"
"45","query-expansion-1","192"
"53","original-bug-report","121"
"53","replaced-query","125"
"53","query-expansion-1","125"
"54","original-bug-report","88"
"54","replaced-query","90"
"54","query-expansion-1","92"
"55","original-bug-report","80"
"55","replaced-query","83"
"55","query-expansion-1","84"
"56","original-bug-report","82"
"56","replaced-query","83"
"56","query-expansion-1","84"
"71","original-bug-report","128"
"71","replaced-query","111"
"71","query-expansion-1","128"
"76","original-bug-report","156"
"76","replaced-query","141"
"76","query-expansion-1","156"
"84","original-bug-report","145"
"84","replaced-query","130"
"84","query-expansion-1","145"
"87","original-bug-report","145"
"87","replaced-query","140"
"87","query-expansion-1","145"
"92","original-bug-report","275"
"92","replaced-query","243"
"92","query-expansion-1","275"
"106","original-bug-report","204"
"106","replaced-query","204"
"106","query-expansion-1","212"
"110","original-bug-report","214"
"110","replaced-query","205"
"110","query-expansion-1","215"
"117","original-bug-report","194"
"117","replaced-query","199"
"117","query-expansion-1","203"
"128","original-bug-report","50"
"128","replaced-query","48"
"128","query-expansion-1","50"
"129","original-bug-report","49"
"129","replaced-query","45"
"129","query-expansion-1","49"
"130","original-bug-report","48"
"130","replaced-query","45"
"130","query-expansion-1","48"
"135","original-bug-report","228"
"135","replaced-query","214"
"135","query-expansion-1","232"
"158","original-bug-report","263"
"158","replaced-query","264"
"158","query-expansion-1","269"
"159","original-bug-report","353"
"159","replaced-query","319"
"159","query-expansion-1","353"
"160","original-bug-report","330"
"160","replaced-query","293"
"160","query-expansion-1","330"
"162","original-bug-report","610"
"162","replaced-query","543"
"162","query-expansion-1","612"
"168","original-bug-report","785"
"168","replaced-query","688"
"168","query-expansion-1","785"
"191","original-bug-report","100"
"191","replaced-query","98"
"191","query-expansion-1","106"
"192","original-bug-report","92"
"192","replaced-query","91"
"192","query-expansion-1","94"
"193","original-bug-report","265"
"193","replaced-query","298"
"193","query-expansion-1","314"
"199","original-bug-report","118"
"199","replaced-query","149"
"199","query-expansion-1","150"
"200","original-bug-report","126"
"200","replaced-query","133"
"200","query-expansion-1","134"
"201","original-bug-report","135"
"201","replaced-query","138"
"201","query-expansion-1","142"
"206","original-bug-report","172"
"206","replaced-query","168"
"206","query-expansion-1","172"
"209","original-bug-report","179"
"209","replaced-query","171"
"209","query-expansion-1","179"
"227","original-bug-report","179"
"227","replaced-query","174"
"227","query-expansion-1","179"
"248","original-bug-report","523"
"248","replaced-query","410"
"248","query-expansion-1","523"
"256","original-bug-report","172"
"256","replaced-query","159"
"256","query-expansion-1","172"
"271","original-bug-report","121"
"271","replaced-query","95"
"271","query-expansion-1","121"
"275","original-bug-report","100"
"275","replaced-query","73"
"275","query-expansion-1","102"
"1028","original-bug-report","244"
"1028","replaced-query","215"
"1028","query-expansion-1","254"
"1073","original-bug-report","149"
"1073","replaced-query","143"
"1073","query-expansion-1","149"
"1089","original-bug-report","33"
"1089","replaced-query","33"
"1089","query-expansion-1","33"
"1096","original-bug-report","195"
"1096","replaced-query","186"
"1096","query-expansion-1","195"
"1130","original-bug-report","349"
"1130","replaced-query","327"
"1130","query-expansion-1","356"
"1146","original-bug-report","48"
"1146","replaced-query","48"
"1146","query-expansion-1","48"
"1147","original-bug-report","19"
"1147","replaced-query","18"
"1147","query-expansion-1","19"
"1150","original-bug-report","46"
"1150","replaced-query","46"
"1150","query-expansion-1","46"
"1151","original-bug-report","19"
"1151","replaced-query","18"
"1151","query-expansion-1","19"
"1198","original-bug-report","5"
"1198","replaced-query","5"
"1198","query-expansion-1","5"
"1202","original-bug-report","47"
"1202","replaced-query","53"
"1202","query-expansion-1","54"
"1205","original-bug-report","83"
"1205","replaced-query","98"
"1205","query-expansion-1","98"
"1207","original-bug-report","36"
"1207","replaced-query","33"
"1207","query-expansion-1","36"
"1213","original-bug-report","50"
"1213","replaced-query","43"
"1213","query-expansion-1","50"
"1214","original-bug-report","50"
"1214","replaced-query","48"
"1214","query-expansion-1","50"
"1215","original-bug-report","50"
"1215","replaced-query","49"
"1215","query-expansion-1","50"
"1222","original-bug-report","170"
"1222","replaced-query","165"
"1222","query-expansion-1","171"
"1223","original-bug-report","179"
"1223","replaced-query","177"
"1223","query-expansion-1","179"
"1224","original-bug-report","172"
"1224","replaced-query","168"
"1224","query-expansion-1","172"
"1228","original-bug-report","179"
"1228","replaced-query","170"
"1228","query-expansion-1","179"
"1299","original-bug-report","86"
"1299","replaced-query","84"
"1299","query-expansion-1","86"
"1389","original-bug-report","19"
"1389","replaced-query","19"
"1389","query-expansion-1","19"
"1399","original-bug-report","160"
"1399","replaced-query","206"
"1399","query-expansion-1","208"
"1402","original-bug-report","158"
"1402","replaced-query","192"
"1402","query-expansion-1","193"
"1403","original-bug-report","144"
"1403","replaced-query","176"
"1403","query-expansion-1","178"
"1406","original-bug-report","158"
"1406","replaced-query","192"
"1406","query-expansion-1","193"
"1425","original-bug-report","99"
"1425","replaced-query","102"
"1425","query-expansion-1","105"
"1428","original-bug-report","94"
"1428","replaced-query","107"
"1428","query-expansion-1","107"
"1430","original-bug-report","99"
"1430","replaced-query","96"
"1430","query-expansion-1","102"
"1441","original-bug-report","134"
"1441","replaced-query","123"
"1441","query-expansion-1","134"
"1445","original-bug-report","94"
