Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[17, 20]","[17, 20]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']"
8,[4],[4],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java']
10,"[16, 38, 65]","[16, 38, 65]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']"
18,"[1, 2, 11]","[1, 2, 11]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java']"
19,[1],[1],['bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java']
44,[61],[61],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java']
53,[16],[16],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java']
117,[2],[2],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java']
128,"[1, 9, 14]","[1, 9, 14]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']"
129,[6],[6],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
130,[2],[2],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java']
135,"[1, 7, 129, 144]","[1, 7, 129, 144]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java']"
191,"[2, 24]","[2, 24]","['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java', 'bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java']"
206,[12],[12],['bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java']
209,[7],[7],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java']
256,[5],[5],['bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java']
1073,[85],[85],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java']
1202,[1],[1],['bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java']
1205,"[2, 3, 5, 8, 10, 11, 13, 14]","[2, 3, 5, 8, 10, 11, 13, 14]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java']"
1207,[3],[3],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java']
1214,[1],[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java']
1215,[2],[2],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
1224,[2],[2],['bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java']
1299,[7],[7],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java']
1399,[1],[1],['bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java']
1430,"[3, 69]","[3, 69]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java']"
1441,[1],[1],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java']
1445,[47],[47],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java']
1481,[2],[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java']
54,[25],[25],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java']
76,"[10, 74]","[10, 74]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java']"
92,[19],[19],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java']
158,"[4, 82]","[4, 82]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']"
160,[1],[1],['bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java']
162,[5],[5],['bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java']
