Bug Report ID,Ranks-unsorted,Ranks,Files
2,"[14, 17]","[14, 17]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']"
8,[13],[13],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java']
10,"[50, 76, 138]","[50, 76, 138]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java']"
18,"[1, 4, 7]","[1, 4, 7]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java']"
19,[1],[1],['bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java']
44,[52],[52],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java']
53,[6],[6],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java']
117,[10],[10],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java']
128,"[1, 4, 5]","[1, 4, 5]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java']"
129,[1],[1],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
130,[2],[2],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java']
135,"[4, 9]","[4, 9]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java']"
191,[1],[1],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java']
206,[9],[9],['bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java']
209,[17],[17],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java']
256,[8],[8],['bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java']
1073,[51],[51],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java']
1202,[1],[1],['bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java']
1205,"[1, 2, 3, 5, 6, 7, 9, 11]","[1, 2, 3, 5, 6, 7, 9, 11]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java']"
1207,[1],[1],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java']
1214,[3],[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java']
1215,[1],[1],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java']
1224,[1],[1],['bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java']
1299,[6],[6],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java']
1399,[1],[1],['bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java']
1430,[4],[4],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java']
1441,[5],[5],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java']
1445,[47],[47],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java']
1481,[1],[1],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java']
54,[37],[37],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java']
76,"[5, 14]","[5, 14]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']"
92,[27],[27],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java']
158,"[2, 65]","[2, 65]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']"
160,[1],[1],['bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java']
162,[2],[2],['bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java']
192,[1],[1],['bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java']
199,[4],[4],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java']
200,[3],[3],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java']
248,[49],[49],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java']
1198,[4],[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java']
1228,[12],[12],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java']
1389,"[4, 12, 14]","[4, 12, 14]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']"
1425,"[5, 39]","[5, 39]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']"
1446,[6],[6],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java']
1563,[1],[1],['bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java']
1568,[1],[1],['bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java']
11,"[2, 6, 7, 16, 17, 19, 23]","[2, 6, 7, 16, 17, 19, 23]","['bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java', 'bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java']"
55,"[6, 7]","[6, 7]","['bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java', 'bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java']"
56,[5],[5],['bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java']
227,"[2, 4, 18, 35, 43]","[2, 4, 18, 35, 43]","['bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java', 'bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java', 'bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java', 'bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java', 'bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java', 'bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java', 'bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java']"
1222,"[13, 16]","[13, 16]","['bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java', 'bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java']"
