Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,0,[],[],[]
8,9,[],[],[]
10,28,[],[],[]
18,0,[],[],[]
19,0,[],[],[]
44,1,[],[],[]
53,0,[],[],[]
71,0,[],[],[]
117,0,[],[],[]
128,0,[],[],[]
129,0,[],[],[]
130,0,[],[],[]
135,0,[],[],[]
191,0,[],[],[]
201,0,[],[],[]
206,42,[],[],[]
209,2,[],[],[]
256,44,[7],['bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java'],[7]
1073,0,[],[],[]
1096,0,[],[],[]
1146,0,[],[],[]
1147,0,[],[],[]
1151,0,[],[],[]
1202,0,[],[],[]
1205,0,[],[],[]
1207,0,[],[],[]
1214,0,[],[],[]
1215,0,[],[],[]
1223,1,[],[],[]
1224,9,[],[],[]
1299,1,[],[],[]
1399,0,[],[],[]
1406,0,[],[],[]
1430,1,[],[],[]
1441,2,[],[],[]
1445,2,[],[],[]
1481,0,[],[],[]
1645,6,[],[],[]
45,13,[4],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java'],[4]
54,0,[],[],[]
76,0,[],[],[]
92,0,[],[],[]
101,0,[],[],[]
106,15,[],[],[]
110,0,[],[],[]
158,0,[],[],[]
160,0,[],[],[]
162,0,[],[],[]
168,0,[],[],[]
192,18,[],[],[]
199,2,[],[],[]
200,1,[],[],[]
248,46,[],[],[]
1150,0,[],[],[]
1198,0,[],[],[]
1228,8,[],[],[]
1389,0,[],[],[]
1425,2,[],[],[]
1446,1,[],[],[]
1563,5,[],[],[]
1568,1,[1],['bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java'],[1]
1641,5,"[3, 5]","['bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java']","[3, 5]"
