Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,2,[],[],[]
8,1,[1],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[1]
10,3,[],[],[]
18,2,[],[],[]
19,1,[],[],[]
44,2,[],[],[]
53,2,[1],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[1]
71,2,[],[],[]
117,2,[1],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[1]
128,1,[1],['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java'],[1]
129,1,[],[],[]
130,1,[1],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
135,2,[2],['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java'],[2]
191,1,[],[],[]
201,0,[],[],[]
206,0,[],[],[]
209,1,[],[],[]
256,1,[],[],[]
1073,2,[],[],[]
1096,1,[1],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[1]
1146,2,[2],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[2]
1147,2,[],[],[]
1151,1,[1],['bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java'],[1]
1202,0,[],[],[]
1205,3,"[1, 3]","['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java']","[1, 3]"
1207,1,[],[],[]
1214,0,[],[],[]
1215,0,[],[],[]
1223,2,[2],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[2]
1224,3,[],[],[]
1299,2,[2],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[2]
1399,0,[],[],[]
1406,2,[],[],[]
1430,2,[],[],[]
1441,2,[],[],[]
1445,1,[],[],[]
1481,3,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,0,[],[],[]
45,1,[],[],[]
54,4,[],[],[]
76,1,[],[],[]
92,1,[],[],[]
101,0,[],[],[]
106,0,[],[],[]
110,0,[],[],[]
158,2,[],[],[]
160,0,[],[],[]
162,0,[],[],[]
168,0,[],[],[]
192,1,[1],['bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java'],[1]
199,1,[1],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
200,1,[1],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
248,1,[],[],[]
1150,3,[3],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[3]
1198,2,[],[],[]
1228,2,[2],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[2]
1389,2,[],[],[]
1425,1,[],[],[]
1446,1,[],[],[]
1563,0,[],[],[]
1568,0,[],[],[]
1641,0,[],[],[]
