Row ID,Task,GUI Info for Filtering,GUI Info for Boosting,GUI Info for Query Expansion,GUI Info for Query Replacement,Number of Screens,Avg Best Ranks,Number of Identified Bugs,Number of identified buggy files,Hit@1,Hit@5,Hit@10,Number of hits@10,Avg Hit@10,Hit@15,Hit@20,Avg Hit@20,MRR,MAP,HIT@10 List
627,QueryReformulation,NO,NO,None,None,2,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
628,QueryReformulation,NO,NO,None,None,3,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
629,QueryReformulation,NO,NO,None,None,4,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
632,QueryReformulation,NO,NO,GUI_States,None,4,7.1625,80,142,0.4,0.7625,0.85,68,0.6708333333333334,0.9125,0.9375,0.7725000000000001,0.5530746937486465,0.48909770475504,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
634,QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,3,7.2125,80,142,0.425,0.7625,0.85,68,0.6791666666666667,0.9125,0.9375,0.7775000000000001,0.5646166986039634,0.5003596982732056,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
638,QueryReformulation,NO,NO,GUI_State_and_Interacted_GUI_Component_IDs,None,4,7.325,80,142,0.4,0.775,0.85,68,0.6749999999999999,0.9125,0.9375,0.775,0.5510429331052834,0.4887439584528548,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
639,QueryReformulation,NO,NO,All_GUI_Component_IDs,None,2,9.9875,80,142,0.375,0.775,0.85,68,0.6666666666666666,0.875,0.8875,0.7525000000000001,0.5382576141316052,0.4724967410371183,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
642,QueryReformulation,NO,NO,GUI_State_and_All_GUI_Component_IDs,None,2,10.0,80,142,0.375,0.7625,0.85,68,0.6625,0.8625,0.8875,0.7474999999999999,0.5399961532635451,0.4745318603106643,"['2', '8', '10', '18', '19', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
654,QueryReformulation,NO,NO,None,All_GUI_Component_IDs,2,19.8625,80,141,0.3625,0.6125,0.75,60,0.5750000000000001,0.775,0.8,0.6599999999999999,0.4848638528136613,0.4161779760991834,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
657,QueryReformulation,NO,NO,None,GUI_State_and_All_GUI_Component_IDs,2,18.0625,80,141,0.35,0.6625,0.75,60,0.5875,0.7875,0.7875,0.6675,0.4833512865552409,0.4225585942918844,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
