Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1205,92,[2],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[2]
1207,35,[],[],[]
1214,50,[1],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
1215,49,[],[],[]
1223,169,[],[],[]
1224,161,[],[],[]
1299,84,[20],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[20]
1399,212,[],[],[]
1406,197,[],[],[]
1430,103,"[1, 8]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java']","[1, 8]"
1441,131,[5],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[5]
1445,132,[80],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[80]
1481,31,[1],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[1]
1645,15,[5],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[5]
45,177,[],[],[]
54,94,[22],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[22]
76,148,[17],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[17]
92,275,[107],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[107]
101,459,[2],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[2]
106,197,"[87, 115]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[87, 115]"
110,221,[134],['bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java'],[134]
158,275,"[4, 119]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[4, 119]"
160,331,[],[],[]
162,613,[],[],[]
168,785,[306],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[306]
192,74,[],[],[]
199,151,[1],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
200,137,[1],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
248,477,[6],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[6]
1150,47,[1],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[1]
1198,6,[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[4]
1228,170,[1],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[1]
1389,18,"[2, 8, 12]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[2, 8, 12]"
1425,106,"[1, 54]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[1, 54]"
1446,131,[9],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[9]
1563,30,[],[],[]
1568,50,[],[],[]
1641,32,"[20, 32]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java']","[20, 32]"
