Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
71,128,[],[],[]
201,145,[14],['bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[14]
1641,38,"[5, 8, 20, 22, 25]","['bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java']","[5, 8, 20, 22, 25]"
