Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1096,195,[12],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[12]
1146,48,[13],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[13]
1147,19,[11],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[11]
1151,19,"[5, 6]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java']","[5, 6]"
1223,179,[7],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[7]
1645,21,[],[],[]
106,213,"[153, 175]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[153, 175]"
110,221,[],[],[]
168,785,[],[],[]
271,121,[],[],[]
