Bug Report ID,Activities,Fragments,Interacted Component IDs,All Component IDs
2,"['ChartActivity', 'DashboardActivity']",[],['button1'],"['action_bar_root', 'content', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'group_by_days', 'group_by_weeks', 'view_values', 'use_percent_values', 'buttonPanel', 'button2', 'button1', 'contentPanel', 'scrollView', 'message']"
8,"['TrickyTripperActivity', 'Launcher']",[],['title'],"['content', 'title', 'parentPanel', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button1']"
10,"['FileListActivity', 'FtpServerActivity']","['FileListFragment', 'FtpServerFragment']",['title'],"['action_bar_root', 'content', 'drawer', 'bar_layout', 'app_bar', 'toolbar', 'action_search', 'action_sort', 'breadcrumb', 'text', 'swipe_refresh', 'recycler', 'item', 'icon_layout', 'icon', 'name', 'menu', 'speed_dial', 'sd_main_fab', 'navigation_fragment', 'title', 'subtitle', 'navigationBarBackground', 'preference_fragment', 'recycler_view', 'summary', 'widget_frame', 'switchWidget', 'statusBarBackground']"
11,"['GrantPermissionsActivity', 'Launcher']",[],['permission_allow_button'],"['content', 'dialog_container', 'desc_container', 'perm_desc_root', 'permission_icon', 'permission_message', 'button_group', 'permission_deny_button', 'permission_allow_button', 'parentPanel', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button1']"
18,"['MedicinesActivity', 'MedicineInfoActivity']",['MedicineCreateOrEditFragment'],['btn_stock_add'],"['action_bar_root', 'content', 'toolbar', 'textView', 'textView2', 'pager', 'scrollView', 'ic_med_name', 'medicine_edit_name', 'ic_med_presentation', 'textView3', 'med_presentation', 'med_presentation_scroll', 'presentation_scroll_content', 'presentation_chooser_item_drawable', 'stock_layout', 'stock_info_line', 'stock_units', 'stock_buttons', 'btn_stock_remove', 'btn_stock_add', 'ic_med_stock', 'medicine_stock_title', 'stock_switch', 'stock_estimated_duration', 'tabs_shadow', 'add_button', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'aerr_restart']"
19,['MainActivity'],['AddHousenumberForm'],['toggleKeyboard'],"['action_bar_root', 'content', 'map_bottom_sheet_container', 'bottomSheet', 'title', 'inputHouseNumber', 'toggleKeyboard', 'buttonPanel', 'buttonOtherAnswers', 'buttonOk', 'topPanel', 'toolbar', 'uploadedAnswersCounter', 'unsyncedAnswersCounter', 'action_undo', 'map_fragment', 'map', 'controls_fragment', 'compass', 'compassNeedle', 'compassNorth', 'create_note', 'zoom_in', 'zoom_out', 'gps_tracking', 'openstreetmapLink', 'statusBarBackground', 'navigationBarBackground']"
44,['MainActivity'],['DetailFragment'],['buttonDefaultPositive'],"['content', 'titleFrame', 'title', 'contentListViewFrame', 'control', 'buttonDefaultPositive', 'action_bar_root', 'drawer_layout', 'crouton_handle', 'toolbar', 'menu_attachment', 'menu_category', 'menu_tag', 'menu_share', 'fragment_container', 'detail_root', 'detail_wrapper', 'detail_tile_card', 'title_wrapper', 'tag_marker', 'detail_title', 'detail_content_card', 'content_wrapper', 'detail_content', 'reminder_layout', 'reminder_icon', 'datetime', 'detail_timestamps', 'creation', 'last_modification', 'snackbar_placeholder', 'statusBarBackground', 'navigationBarBackground']"
45,"['GrantPermissionsActivity', 'MainActivity']",['DetailFragment'],['permission_allow_button'],"['content', 'dialog_container', 'desc_container', 'perm_desc_root', 'permission_icon', 'permission_message', 'button_group', 'permission_deny_button', 'permission_allow_button', 'action_bar_root', 'drawer_layout', 'crouton_handle', 'toolbar', 'menu_attachment', 'menu_category', 'menu_tag', 'menu_share', 'fragment_container', 'detail_root', 'detail_wrapper', 'detail_tile_card', 'title_wrapper', 'tag_marker', 'detail_title', 'detail_content_card', 'content_wrapper', 'detail_content', 'reminder_layout', 'reminder_icon', 'datetime', 'detail_timestamps', 'snackbar_placeholder']"
53,['MainActivity'],"['MoreFragment', 'NewFileDialog']",['fab_add_new_item'],"['action_bar_root', 'content', 'main_content', 'main_bottom_stuff', 'fab_add_new_item', 'bottom_navigation_bar', 'nav_notebook', 'icon', 'largeLabel', 'nav_todo', 'smallLabel', 'nav_quicknote', 'nav_more', 'appbar', 'toolbar', 'action_go_to', 'action_sort', 'action_search', 'main__view_pager_container', 'ui__filesystem_dialog__root', 'pull_to_refresh', 'ui__filesystem_dialog__list', 'ui__filesystem_item__root', 'ui__filesystem_item__image', 'ui__filesystem_item__title', 'ui__filesystem_item__description', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'customPanel', 'custom', 'new_file_dialog__root', 'new_file_dialog__name', 'new_file_dialog__ext', 'new_file_dialog__type', 'text1', 'new_file_dialog__template', 'buttonPanel', 'button3', 'button2', 'button1']"
54,"['DocumentActivity', 'MainActivity']","['DocumentEditFragment', 'MoreFragment']",[],"['action_bar_root', 'content', 'toolbar', 'note__activity__header_view_switcher', 'note__activity__text_note_title', 'action_preview', 'action_save', 'document__placeholder_fragment', 'document__fragment__edit__content_editor__scrolling_parent', 'document__fragment__edit__highlighting_editor', 'document__fragment__edit__textmodule_actions_bar__scrolling_parent', 'document__fragment__edit__textmodule_actions_bar', 'statusBarBackground', 'navigationBarBackground', 'main_content', 'main_bottom_stuff', 'fab_add_new_item', 'bottom_navigation_bar', 'nav_notebook', 'icon', 'largeLabel', 'nav_todo', 'smallLabel', 'nav_quicknote', 'nav_more', 'appbar', 'action_search', 'search_bar', 'search_button', 'action_sort', 'action_history', 'main__view_pager_container', 'notes_fragment_section_text', 'file_identifier_icon', 'note_title', 'note_extra']"
55,[],[],['traitRight'],"['action_bar_root', 'content', 'layout_main', 'toolbar', 'help', 'selectorList', 'selector', 'selectorSpinner', 'spinnerTarget', 'selectorText', 'traitLeft', 'traitType', 'traitRight', 'traitDetails', 'rangeLeft', 'namesPlotRangeHolder', 'rangeName', 'plotName', 'valuesPlotRangeHolder', 'tvRange', 'tvPlot', 'rangeRight', 'etCurVal', 'svTraitContainer', 'traitHolder', 'locationLayout', 'getLocationBtn', 'toolbarBottom', 'missingValue', 'deleteValue', 'statusBarBackground', 'navigationBarBackground', 'categoricalLayout', 'q1', 'q2']"
56,['CollectActivity'],[],['button2'],"['action_bar_root', 'content', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'titleDividerNoCustom', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button2', 'button1', 'layout_main', 'toolbar', 'help', 'selectorList', 'selector', 'selectorSpinner', 'spinnerTarget', 'selectorText', 'traitLeft', 'traitType', 'traitRight', 'traitDetails', 'rangeLeft', 'namesPlotRangeHolder', 'rangeName', 'plotName', 'valuesPlotRangeHolder', 'tvRange', 'tvPlot', 'rangeRight', 'svTraitContainer', 'traitHolder', 'labelprintLayout', 'labelPreview', 'printLabelButton', 'labelsizetext', 'labelsize', 'textfieldtitle', 'textfield', 'barcodefieldtitle', 'barcodefield', 'labelcopiestext', 'labelcopies', 'printStatusTitle', 'printStatus', 'toolbarBottom', 'missingValue', 'deleteValue', 'statusBarBackground', 'navigationBarBackground']"
71,"['SettingsActivity', 'MainActivity']",[],[],"['decor_content_parent', 'action_bar_container', 'action_bar', 'help', 'content', 'headers', 'title', 'summary', 'statusBarBackground', 'navigationBarBackground', 'widgetLayout', 'searchEditLayout', 'leftHandSideButtonsWrapper', 'launcherButton', 'searchEditText', 'rightHandSideButtonsWrapper', 'menuButton']"
76,['HomeActivity'],['ReportFragment'],[],"['action_bar_root', 'content', 'drawer_layout', 'app_bar', 'toolbar', 'actions_abs_editable_filter', 'search_bar', 'search_button', 'content_main', 'activitiy_home_fragment', 'layout_home_view_pager', 'genfw_customListFragment_defaultViewContainer', 'genfw_customListFragment_container', 'genfw_customListFragment_listViewContainer', 'fragment_fileexplorer_listViewContainer', 'abstract_layout_fast_scroll_recyclerview_container', 'genfw_customListFragment_listView', 'layout_list_title_text', 'layout_image', 'selector', 'thumbnail', 'image', 'text', 'text2', 'menu', 'abstract_layout_fast_scroll_recyclerview_fastscroll_view', 'fragment_fileexplorer_separator', 'fragment_fileexplorer_pathresolver', 'list_pathresolver_image', 'list_pathresolver_text', 'layout_home_navigator_container', 'layout_home_bottom_navigation_view', 'icon', 'smallLabel', 'largeLabel', 'navigationBarBackground', 'title', 'submenuarrow']"
84,['ServerSettingsActivity'],[],[],"['decor_content_parent', 'action_bar_container', 'action_bar', 'content', 'title', 'summary', 'widget_frame', 'checkbox', 'parentPanel', 'topPanel', 'title_template', 'icon', 'alertTitle', 'titleDivider', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button1']"
