Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,2
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,11
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,2
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,11
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,46
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,81
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,4
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,16
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,18
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,3
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,78
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,23
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,3
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,2
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,24
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,3
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,4
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoryFragment.java,11
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,2
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,7
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,31
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,3
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,46
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,6
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,10
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,12
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,15
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,21
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,22
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,3
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,2
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,25
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,3
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,66
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,3
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,75
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,1
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,17
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,20
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,43
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,71
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,4
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,108
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,1
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,6
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,10
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,1
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,9
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,13
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,1
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,50
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,15
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,2
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,8
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,18
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,19
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,26
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,11
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,17
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,2
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,1
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,10
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,13
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,45
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,50
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,1
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,2
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,4
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,9
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,25
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,4
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,6
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,9
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,12
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,17
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,32
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,41
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,49
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,58
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,12
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,83
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,97
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,8
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,2
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,128
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,1
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,2
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,16
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,2
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,56
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,68
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,11
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,6
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,2
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,3
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,2
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,3
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,2
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,5
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,6
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,106
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,115
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,55
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,124
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,15
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,11
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,110
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,3
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,6
