Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,6
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,23
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,67
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,46
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,228
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,240
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,32
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,70
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,3
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,14
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,9
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,4
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,20
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,26
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,11
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,4
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/rchCategoryFragment.java,34
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,33
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,10
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,24
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,5
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,8
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,10
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,11
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,12
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,43
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,1
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,2
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,6
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,20
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,18
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,22
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,13
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,4
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,58
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,24
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,35
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,147
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,1
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,1
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,6
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,195
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,23
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,4
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,11
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,16
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,35
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,61
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,21
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,2
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,2
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,10
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,16
