Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,140
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,198
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,10
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,40
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,349
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,425
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,2
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,56
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,186
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,2
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,5
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,2
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,5
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,30
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,33
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,29
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,24
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,6
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,8
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,9
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,1
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,1
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java,35
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,57
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,8
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,5
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,52
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,1
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,1
