Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,6
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,23
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,67
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,7
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,226
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,240
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,8
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,31
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,70
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,6
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,2
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,24
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,6
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,4
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,20
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,26
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,5
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,11
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,3
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,34
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,72
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,9
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,44
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,3
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,15
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,21
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,31
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,32
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,34
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,43
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,4
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,1
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,4
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,3
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,4
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,20
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,17
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,22
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,13
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,40
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,53
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,24
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,34
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,147
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,7
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,20
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,2
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,3
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,194
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,21
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,11
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,16
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,35
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,61
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,20
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,5
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,3
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,5
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,9
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,15
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,19
