"Bug_Id","Query_Reformulation_Type","Number_Of_Retrieved_Files"
"2","original-bug-report","412"
"2","replaced-query","124"
"2","query-expansion-1","412"
"8","original-bug-report","240"
"8","replaced-query","22"
"8","query-expansion-1","240"
"10","original-bug-report","429"
"10","replaced-query","48"
"10","query-expansion-1","429"
"11","original-bug-report","52"
"11","replaced-query","15"
"11","query-expansion-1","52"
"18","original-bug-report","225"
"18","replaced-query","103"
"18","query-expansion-1","225"
"19","original-bug-report","374"
"19","replaced-query","67"
"19","query-expansion-1","374"
"44","original-bug-report","166"
"44","replaced-query","25"
"44","query-expansion-1","166"
"45","original-bug-report","192"
"45","replaced-query","67"
"45","query-expansion-1","192"
"53","original-bug-report","121"
"53","replaced-query","68"
"53","query-expansion-1","122"
"54","original-bug-report","88"
"54","replaced-query","51"
"54","query-expansion-1","88"
"55","original-bug-report","80"
"55","replaced-query","40"
"55","query-expansion-1","80"
"56","original-bug-report","82"
"56","replaced-query","57"
"56","query-expansion-1","82"
"71","original-bug-report","128"
"71","replaced-query","47"
"71","query-expansion-1","128"
"76","original-bug-report","156"
"76","replaced-query","109"
"76","query-expansion-1","156"
"84","original-bug-report","145"
"84","replaced-query","27"
"84","query-expansion-1","145"
"87","original-bug-report","145"
"87","replaced-query","33"
"87","query-expansion-1","145"
"92","original-bug-report","275"
"92","replaced-query","77"
"92","query-expansion-1","275"
"106","original-bug-report","204"
"106","replaced-query","74"
"106","query-expansion-1","204"
"110","original-bug-report","214"
"110","replaced-query","92"
"110","query-expansion-1","214"
"117","original-bug-report","194"
"117","replaced-query","137"
"117","query-expansion-1","196"
"128","original-bug-report","50"
"128","replaced-query","24"
"128","query-expansion-1","50"
"129","original-bug-report","49"
"129","replaced-query","16"
"129","query-expansion-1","49"
"130","original-bug-report","48"
"130","replaced-query","16"
"130","query-expansion-1","48"
"135","original-bug-report","228"
"135","replaced-query","159"
"135","query-expansion-1","232"
"158","original-bug-report","263"
"158","replaced-query","100"
"158","query-expansion-1","264"
"159","original-bug-report","353"
"159","replaced-query","184"
"159","query-expansion-1","353"
"160","original-bug-report","330"
"160","replaced-query","68"
"160","query-expansion-1","330"
"162","original-bug-report","610"
"162","replaced-query","207"
"162","query-expansion-1","610"
"168","original-bug-report","785"
"168","replaced-query","298"
"168","query-expansion-1","785"
"191","original-bug-report","100"
"191","query-expansion-1","100"
"192","original-bug-report","92"
"192","replaced-query","47"
"192","query-expansion-1","92"
"193","original-bug-report","265"
"193","replaced-query","113"
"193","query-expansion-1","269"
"199","original-bug-report","118"
"199","replaced-query","88"
"199","query-expansion-1","132"
"200","original-bug-report","126"
"200","replaced-query","85"
"200","query-expansion-1","126"
"201","original-bug-report","135"
"201","replaced-query","93"
"201","query-expansion-1","141"
"206","original-bug-report","172"
"206","replaced-query","57"
"206","query-expansion-1","172"
"209","original-bug-report","179"
"209","replaced-query","135"
"209","query-expansion-1","179"
"227","original-bug-report","179"
"227","replaced-query","110"
"227","query-expansion-1","179"
"248","original-bug-report","523"
"248","replaced-query","89"
"248","query-expansion-1","523"
"256","original-bug-report","172"
"256","replaced-query","57"
"256","query-expansion-1","172"
"271","original-bug-report","121"
"271","replaced-query","55"
"271","query-expansion-1","121"
"275","original-bug-report","100"
"275","replaced-query","51"
"275","query-expansion-1","101"
"1028","original-bug-report","244"
"1028","replaced-query","127"
"1028","query-expansion-1","251"
"1073","original-bug-report","149"
"1073","query-expansion-1","149"
"1089","original-bug-report","33"
"1089","replaced-query","14"
"1089","query-expansion-1","33"
"1096","original-bug-report","195"
"1096","replaced-query","111"
"1096","query-expansion-1","195"
"1130","original-bug-report","349"
"1130","replaced-query","168"
"1130","query-expansion-1","350"
"1146","original-bug-report","48"
"1146","replaced-query","19"
"1146","query-expansion-1","48"
"1147","original-bug-report","19"
"1147","replaced-query","2"
"1147","query-expansion-1","19"
"1150","original-bug-report","46"
"1150","replaced-query","8"
"1150","query-expansion-1","46"
"1151","original-bug-report","19"
"1151","replaced-query","0"
"1151","query-expansion-1","19"
"1198","original-bug-report","5"
"1198","replaced-query","4"
"1198","query-expansion-1","5"
"1202","original-bug-report","47"
"1202","replaced-query","15"
"1202","query-expansion-1","47"
"1205","original-bug-report","83"
"1205","replaced-query","85"
"1205","query-expansion-1","91"
"1207","original-bug-report","36"
"1207","replaced-query","17"
"1207","query-expansion-1","36"
"1213","original-bug-report","50"
"1213","replaced-query","32"
"1213","query-expansion-1","50"
"1214","original-bug-report","50"
"1214","replaced-query","30"
"1214","query-expansion-1","50"
"1215","original-bug-report","50"
"1215","replaced-query","16"
"1215","query-expansion-1","50"
"1222","original-bug-report","170"
"1222","replaced-query","79"
"1222","query-expansion-1","170"
"1223","original-bug-report","179"
"1223","replaced-query","69"
"1223","query-expansion-1","179"
"1224","original-bug-report","172"
"1224","replaced-query","96"
"1224","query-expansion-1","172"
"1228","original-bug-report","179"
"1228","replaced-query","118"
"1228","query-expansion-1","179"
"1299","original-bug-report","86"
"1299","replaced-query","48"
"1299","query-expansion-1","86"
"1389","original-bug-report","19"
"1389","replaced-query","16"
"1389","query-expansion-1","19"
"1399","original-bug-report","160"
"1399","replaced-query","112"
"1399","query-expansion-1","165"
"1402","original-bug-report","158"
"1402","replaced-query","97"
"1402","query-expansion-1","163"
"1403","original-bug-report","144"
"1403","replaced-query","98"
"1403","query-expansion-1","152"
"1406","original-bug-report","158"
"1406","replaced-query","71"
"1406","query-expansion-1","158"
"1425","original-bug-report","99"
"1425","replaced-query","85"
"1425","query-expansion-1","101"
"1428","original-bug-report","94"
"1428","replaced-query","63"
"1428","query-expansion-1","94"
"1430","original-bug-report","99"
"1430","replaced-query","73"
"1430","query-expansion-1","102"
"1441","original-bug-report","134"
"1441","replaced-query","67"
"1441","query-expansion-1","134"
"1445","original-bug-report","94"
"1445","replaced-query","57"
"1445","query-expansion-1","102"
"1446","original-bug-report","133"
"1446","replaced-query","67"
"1446","query-expansion-1","133"
"1481","original-bug-report","21"
"1481","query-expansion-1","21"
"1563","original-bug-report","34"
"1563","replaced-query","11"
"1563","query-expansion-1","34"
"1568","original-bug-report","51"
"1568","replaced-query","31"
"1568","query-expansion-1","51"
"1640","original-bug-report","19"
"1640","replaced-query","14"
"1640","query-expansion-1","20"
"1641","original-bug-report","37"
"1641","replaced-query","3"
"1641","query-expansion-1","37"
"1645","original-bug-report","20"
"1645","replaced-query","9"
"1645","query-expansion-1","20"
