Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,2,[],[],[]
8,1,[1],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[1]
10,3,[],[],[]
18,2,[],[],[]
19,1,[],[],[]
44,2,[],[],[]
53,1,[],[],[]
71,2,[],[],[]
117,4,[1],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[1]
128,1,[1],['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java'],[1]
129,1,[],[],[]
130,1,[1],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
135,4,[1],['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java'],[1]
191,1,[],[],[]
201,0,[],[],[]
206,0,[],[],[]
209,1,[],[],[]
256,1,[],[],[]
1073,2,[],[],[]
1096,1,[1],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[1]
1146,2,[2],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[2]
1147,3,[],[],[]
1151,3,"[1, 2]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java']","[1, 2]"
1202,0,[],[],[]
1205,1,[1],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[1]
1207,1,[],[],[]
1214,0,[],[],[]
1215,0,[],[],[]
1223,1,[],[],[]
1224,4,[],[],[]
1299,2,[2],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[2]
1399,0,[],[],[]
1406,3,[],[],[]
1430,3,[2],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java'],[2]
1441,2,[],[],[]
1445,1,[],[],[]
1481,3,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,0,[],[],[]
45,1,[],[],[]
54,3,[],[],[]
76,1,[],[],[]
92,1,[],[],[]
101,3,[],[],[]
106,0,[],[],[]
110,0,[],[],[]
158,2,[],[],[]
160,0,[],[],[]
162,0,[],[],[]
168,0,[],[],[]
192,0,[],[],[]
199,1,[1],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
200,0,[],[],[]
248,2,[],[],[]
1150,3,[2],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[2]
1198,2,[],[],[]
1228,2,[1],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[1]
1389,1,[],[],[]
1425,1,[],[],[]
1446,1,[],[],[]
1563,0,[],[],[]
1568,0,[],[],[]
1641,0,[],[],[]
