Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,410,"[7, 23]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[7, 23]"
8,230,[],[],[]
10,397,"[13, 46, 101]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[13, 46, 101]"
18,222,"[10, 40]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[10, 40]"
19,387,[],[],[]
44,163,[15],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[15]
53,120,[],[],[]
71,126,[8],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[8]
117,202,[],[],[]
128,49,"[6, 12]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java']","[6, 12]"
129,47,[],[],[]
130,47,[],[],[]
135,231,"[6, 46, 59]","['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java']","[6, 46, 59]"
191,131,"[11, 22]","['bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java', 'bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java']","[11, 22]"
201,142,[],[],[]
206,126,[],[],[]
209,175,[104],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[104]
256,125,[],[],[]
1073,147,[26],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[26]
1096,194,[],[],[]
1146,46,[],[],[]
1147,16,[],[],[]
1151,18,[4],['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java'],[4]
1202,59,[],[],[]
1205,91,[],[],[]
1207,34,[],[],[]
1214,50,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,49,[],[],[]
1223,168,[],[],[]
1224,157,[],[],[]
1299,82,[],[],[]
1399,212,[],[],[]
1406,195,[],[],[]
1430,101,"[2, 5]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java']","[2, 5]"
1441,129,[3],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[3]
1445,131,[24],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[24]
1481,28,[],[],[]
