Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,186,"[6, 12]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']","[6, 12]"
8,83,[11],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[11]
10,240,"[151, 197, 229]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[151, 197, 229]"
18,130,"[1, 41, 47]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[1, 41, 47]"
19,241,[1],['bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java'],[1]
44,104,[81],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[81]
53,78,[53],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[53]
71,88,[19],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[19]
117,84,[29],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[29]
128,36,"[17, 22, 30]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java']","[17, 22, 30]"
129,38,[12],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[12]
130,34,[14],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[14]
135,127,"[19, 23]","['bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java']","[19, 23]"
191,12,[],[],[]
201,130,[1],['bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
206,116,[23],['bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java'],[23]
209,91,[52],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[52]
256,104,[59],['bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java'],[59]
1073,116,[],[],[]
1096,145,[8],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[8]
1146,24,[5],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[5]
1147,12,[2],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[2]
1151,12,"[2, 5]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java']","[2, 5]"
1202,33,[3],['bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java'],[3]
1205,67,"[4, 7, 15, 20, 28, 31, 34, 45]","['bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java']","[4, 7, 15, 20, 28, 31, 34, 45]"
1207,27,[5],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[5]
1214,35,[6],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[6]
1215,34,[2],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[2]
1223,91,[6],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[6]
1224,99,[2],['bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java'],[2]
1299,55,[10],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[10]
1399,131,[4],['bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java'],[4]
1406,127,[2],['bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java'],[2]
1430,65,[16],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[16]
1441,91,[9],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[9]
1445,94,[63],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[63]
1481,13,[],[],[]
1645,12,[11],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[11]
45,117,[23],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java'],[23]
54,52,[22],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[22]
76,120,"[15, 47]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']","[15, 47]"
92,96,[34],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[34]
101,118,"[5, 8]","['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java', 'bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/PreferenceActivity.java']","[5, 8]"
106,132,"[78, 113]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[78, 113]"
110,128,[],[],[]
158,153,"[3, 110]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[3, 110]"
160,179,[7],['bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java'],[7]
162,425,[2],['bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java'],[2]
168,252,[],[],[]
192,56,[2],['bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java'],[2]
199,130,[4],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[4]
200,110,[1],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
248,239,[110],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[110]
1150,21,[],[],[]
1198,5,[3],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[3]
1228,91,[9],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[9]
1389,17,"[4, 8, 11]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[4, 8, 11]"
1425,69,"[32, 38]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[32, 38]"
1446,91,[60],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[60]
1563,17,[1],['bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java'],[1]
1568,16,[8],['bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java'],[8]
1641,19,"[2, 6, 9]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java']","[2, 6, 9]"
