Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,186,"[20, 24]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java']","[20, 24]"
8,74,[2],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[2]
10,211,"[3, 5, 54]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[3, 5, 54]"
18,125,"[9, 41]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[9, 41]"
19,240,[],[],[]
44,103,[93],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[93]
53,76,[12],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[12]
71,88,[3],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[3]
117,82,[10],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[10]
128,36,"[1, 2, 9]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[1, 2, 9]"
129,37,[],[],[]
130,34,[1],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[1]
135,126,"[10, 11]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java']","[10, 11]"
191,12,[4],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[4]
201,127,[],[],[]
206,70,[],[],[]
209,88,[70],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[70]
256,58,[],[],[]
1073,116,[88],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[88]
1096,145,[2],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[2]
1146,24,[1],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[1]
1147,10,[],[],[]
1151,12,"[2, 4]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java']","[2, 4]"
1202,32,[],[],[]
1205,58,[1],['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java'],[1]
1207,26,[],[],[]
1214,35,[],[],[]
1215,33,[],[],[]
1223,81,[],[],[]
1224,88,[],[],[]
1299,53,[3],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[3]
1399,130,[],[],[]
1406,126,[],[],[]
1430,64,[5],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[5]
1441,87,[13],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[13]
1445,91,[37],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[37]
1481,13,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,6,[],[],[]
45,102,[],[],[]
54,51,[28],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[28]
76,112,[41],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[41]
